province;red;green;blue;x;x
862;34;28;194;Rio Grande of Brazil 2;x
863;181;0;24;Paranaiba River;x
864;255;20;79;Parana Guazu River;x
865;255;216;229;Parana River 0;x #Union with Paranaiba and Rio Grande
866;255;0;82;Parana River 1;x
867;255;35;108;Parana River 2;x
868;204;28;87;Parana River 3;x
869;234;32;100;Parana River 4;x
870;204;71;115;Parana River 5;x
871;234;82;132;Parana River 6;x
872;198;8;66;Parana River 7;x
873;239;11;84;Parana River 8;x
874;143;8;70;Itapu Lake;x #Itapu Lake
875;114;6;57;Parana River 10;x
876;224;24;74;Tiete River 0;x
877;135;0;45;Tiete River 1;x
878;193;21;64;Tiete River 2;x
879;206;10;59;Tiete River 3;x
880;247;12;71;Tiete River 4;x
881;213;47;143;Paranapanema River 1;x
882;211;97;144;Paranapanema River 2;x
883;201;0;110;Uruguay River 1;x
884;216;52;148;Uruguay River 2;x
885;239;20;163;Uruguay River 3;x
886;239;0;131;Uruguay River 4;x
887;255;47;132;Rio Negro 1;x
888;211;40;111;Rio Negro 2;x #Rincon del Bonete
889;255;224;224;Inner Rio de la Plata;x
890;247;192;232;Northern Argentine Sea;x
891;206;132;187;Coast of Tuyu;x
892;249;182;226;Bahia Blanca;x
893;255;201;209;Bahia de Samborombon;x
894;255;178;178;Western Rio de la Plata;x
895;255;205;163;Eastern Rio de la Plata;x
896;255;194;165;Outer Rio de la Plata;x
897;247;165;165;Bay of Montevideo;x
898;216;147;147;Cisplatinean Sea;x
899;186;244;249;Bahia Desengano;x
900;172;181;183;Whiteside Channel;x
901;201;203;204;Beagle Channnel;x
902;0;122;153;Strait of Magallanes;x
903;0;165;206;Strait of Magallanes;x
904;177;199;204;Beagle Channel;x
905;255;229;229;Drakes Pass;x
906;101;185;206;Strait of Magallanes;x
907;162;177;181;Otway Sound;x
908;224;244;249;Skyring Sound;x
909;170;229;229;Cape Hornos;x
910;155;188;188;Strait of Magallanes;x
911;144;161;165;Beagle Channel;x
912;174;226;255;Strait of La Maire;x
913;163;188;188;Mar Argentino;x
914;112;226;255;Coast of Tierra del Fuego;x
915;147;186;186;Coast of Malvinas;x
916;201;188;188;Coast of Malvinas;x
917;126;186;186;Coast of Patagonia;x
918;89;183;183;Coast of Deseado;x
919;126;223;186;Northern Malvinian Corridor;x
920;159;186;186;Gulf of San Jorge;x
921;172;252;224;Canal Concepcion;x
922;214;249;233;Canal Wide;x
923;227;247;244;Canal Mesier;x
924;198;201;255;Golfo de Penas;x
925;163;188;217;Southern Malvinian Corridor;x
926;126;186;181;Chubut Southern Corridor;x
927;159;186;205;Chubut Central Corridor;x
928;159;204;180;Chubut Northern Corridor;x
929;104;209;186;Coast of Chubut;x
930;128;206;173;Gulf of San Matias;x
931;127;32;216;Rio Negro de Argentina 1;x
932;117;59;226;Rio Negro de Argentina 2;x
933;149;85;228;Rio Negro de Argentina 3;x
934;116;31;226;Rio Negro de Argentina 4;x
935;149;85;214;Rio Neuquen;x
936;95;24;226;Mexia Lake;x
937;190;221;186;Desembocadura del Rio Negro de Argentina;x
938;186;174;211;Bahia Union;x
939;172;236;224;Strait of Magallanes;x
940;125;201;98;Dummy940;x
941;125;201;98;Dummy941;x
942;216;44;171;Dummy942;x
943;144;219;51;Lagos Portugarios;x
944;137;63;86;Tres Marias Lake;x
945;175;17;62;Emborcacao Lake;x
946;211;21;75;Lago das Brisas;x
947;219;30;71;Mar Chiquita;x
948;244;24;83;Jurumirim Lake;x
949;219;50;95;Xavantes Lake;x
950;206;12;66;Iguazu Falls;x
951;255;253;252;Fagnano Lake;x
952;225;221;252;Yehuin Lake;x
953;255;221;252;Blanco Lake;x
954;228;221;252;Ofhidro Lake;x
955;201;244;249;Blanca Lagoon;x
956;28;3;39;Dummy956;x
957;248;204;255;Nansen Lake;x
958;237;127;255;Cardiel Lake;x
959;244;173;255;Carrera-Buenos Aires Lake;x
960;244;165;255;Cochrane-Pueyrredon Lake;x
961;242;173;255;Viedma Lake;x
962;204;232;255;Argentine Lake;x
963;198;229;255;Dummy963;x
964;255;221;209;Grey Lake;x
965;255;221;182;El Toro Lake;x
966;255;204;255;Plata-Fontana Lake;x
967;216;183;255;Rosselot Lake;x
968;215;204;255;Colhue-Huapi Lake;x
969;228;211;255;Musters Lake;x
970;211;198;255;Yelcho Lake;x
971;232;204;255;Llanquihue Lake;x
972;200;198;255;Todos Los Santos Lake;x
973;222;214;255;Rupanco Lake;x
974;230;216;255;Puyehue Lake;x
975;231;219;255;Ranco Lake;x
976;184;185;242;Palena Lake;x ##
977;229;214;255;Yulton Lake;x
978;255;204;247;O'Higgins-San Martin Lake;x
979;217;198;255;Rinihue Lake;x
980;214;204;255;Panguipulli Lake;x
981;188;193;255;Cafalquen Lake;x
982;202;196;255;Villarrica Lake;x
983;221;209;255;Collico Lake;x
984;238;244;255;Caburgua Lake;x
985;189;47;201;Amarga Lake;x
986;154;21;198;Casa de Piedra Lake;x
987;155;18;165;Barreales Lake;x
988;128;18;165;Pellegrini Lake;x
989;178;17;17;Sao Simao Lake;x
990;17;75;145;Mascarenahas do Moraes Lake;x
991;30;131;255;Furnas Lake;x
992;19;210;239;Camargos Lake;x
993;240;217;182;Artic Ocean;x
994;240;240;182;Lakes;x
995;225;211;211;North Atlantic Ocean;x
996;194;217;236;Caribbean Sea;x
997;224;188;188;South Atlantic Ocean;x
998;194;217;255;South Pacific Ocean;x
999;240;217;255;North Pacific Ocean;x
1000;93;122;89;Celestun;x
1001;132;184;134;Hunucma;x
1002;82;127;80;Merida;x
1003;79;142;85;Motul;x
1004;124;188;128;Dzilam;x
1005;91;148;96;Tizimin;x
1006;85;133;90;Valladolid;x
1007;85;153;90;Tinum;x
1008;102;156;106;Izamal;x
1009;122;175;125;Tecoh;x
1010;98;138;93;Maxcanu;x
1011;69;111;67;Ticul;x
1012;58;116;64;Tekax;x
1013;111;165;115;Sotuta;x
1014;137;84;192;Dummy1014;x
1015;64;173;118;Dummy1015;x
1016;211;97;56;Dummy1016;x
1017;89;146;203;Dummy1017;x
1018;178;62;141;Dummy1018;x
1019;34;159;87;Dummy1019;x
1020;223;184;49;Dummy1020;x
1021;116;71;214;Dummy1021;x
1022;152;205;96;Dummy1022;x
1023;47;128;181;Dummy1023;x
1024;196;103;72;Dummy1024;x
1025;83;217;154;Dummy1025;x #22;153;39;145;Holbox;x
1026;154;153;212;Dummy1026;x
1027;165;3;84;Dummy1027;x
1028;50;248;208;Dummy1028;x
1029;239;192;203;Dummy1029;x
1030;12;152;24;Dummy1030;x
1031;22;103;102;Dummy1031;x
1032;52;175;102;Dummy1032;x
1033;72;50;38;Dummy1033;x
1034;68;137;107;Dummy1034;x
1035;174;52;107;Dummy1035;x
1036;26;81;79;Dummy1036;x
1037;187;86;43;Dummy1037;x
1038;250;143;115;Dummy1038;x
1039;110;138;8;Dummy1039;x
1040;10;121;73;Dummy1040;x
1041;224;119;244;Dummy1041;x
1042;85;135;208;Dummy1042;x
1043;1;16;234;Dummy1043;x
1044;31;198;35;Dummy1044;x
1045;247;142;111;Dummy1045;x
1046;12;216;53;Dummy1046;x
1047;149;109;168;Dummy1047;x
1048;117;173;114;Dummy1048;x
1049;4;114;71;Dummy1049;x
1050;19;255;242;Dummy1050;x
1051;77;78;193;Dummy1051;x
1052;217;100;120;Dummy1052;x
1053;175;55;130;Dummy1053;x
1054;160;205;164;Dummy1054;x
1055;248;222;109;Dummy1055;x
1056;92;72;148;Dummy1056;x
1057;216;145;63;Dummy1057;x
1058;133;66;230;Dummy1058;x
1059;207;86;244;Dummy1059;x
1060;115;134;133;Dummy1060;x
1061;38;177;47;Dummy1061;x
1062;88;74;245;Dummy1062;x
1063;224;78;99;Dummy1063;x
1064;64;216;217;Dummy1064;x
1065;5;159;39;Dummy1065;x
1066;45;207;109;Dummy1066;x
1067;235;191;196;Dummy1067;x
1068;210;236;1;Dummy1068;x
1069;228;145;229;Dummy1069;x
1070;146;96;125;Dummy1070;x
1071;32;16;30;Dummy1071;x
1072;135;66;15;Dummy1072;x
1073;16;119;235;Dummy1073;x
1074;112;254;150;Dummy1074;x
1075;159;123;38;Dummy1075;x
1076;252;223;184;Dummy1076;x
1077;127;64;26;Dummy1077;x
1078;106;103;217;Dummy1078;x
1079;233;212;22;Dummy1079;x
1080;161;140;113;Dummy1080;x
1081;96;178;62;Dummy1081;x
1082;71;222;0;Dummy1082;x
1083;251;78;186;Dummy1083;x
1084;59;207;235;Dummy1084;x
1085;99;88;130;Dummy1085;x
1086;46;5;227;Dummy1086;x
1087;171;249;15;Dummy1087;x
1088;180;249;28;Dummy1088;x
1089;81;196;213;Dummy1089;x
1090;112;95;67;Dummy1090;x
1091;60;188;188;Dummy1091;x
1092;48;190;171;Dummy1092;x
1093;119;21;222;Dummy1093;x
1094;233;236;176;Dummy1094;x
1095;18;192;69;Dummy1095;x
1096;25;66;160;Dummy1096;x
1097;77;17;181;Dummy1097;x
1098;195;183;109;Dummy1098;x
1099;127;178;86;Dummy1099;x
1100;98;188;178;Mucuri;x
1101;4;216;191;Freitas;x
1102;119;216;205;Itamaraju;x
1103;9;186;165;Alcobaca;x
1104;86;168;234;Cabralia;x
1105;58;201;225;Enapolis;x
1106;129;204;232;Una;x
1107;64;222;247;Camacan;x
1108;45;184;226;Coaraci;x
1109;127;229;244;Itabuna;x
1110;24;182;244;Ilheus;x
1111;65;159;193;Ipau;x
1112;89;219;224;Gandu;x
1113;100;214;228;Camamu;x
1114;17;215;228;Valenca;x
1115;91;167;255;Muritiba;x
1116;78;147;237;Canchoeira;x
1117;93;186;239;Itaparica;x
1118;55;164;211;Bahia;x
1119;64;192;247;Camacari;x
1120;106;205;247;Catu;x
1121;35;124;242;Esplanada;x
1122;35;186;242;Alagoinhas;x
1123;35;101;242;Pombal;x
1124;101;155;224;Serrinha;x
1125;89;155;255;Santaluz;x
1126;112;159;255;Canudos;x
1127;71;132;255;Jeremoabo;x
1128;170;198;255;Paulo Afonso;x
1129;99;132;198;Chorocho;x
1130;51;86;175;Curaca;x
1131;102;145;255;Juzaeiro;x
1132;116;132;255;Sentose;x
1133;68;101;234;Campo Formoso;x
1134;35;97;255;Bomfim;x
1135;85;144;221;Jacobina;x
1136;94;169;255;Chapeu;x
1137;82;113;244;Ibupiara;x
1138;31;131;247;Irece;x
1139;69;120;216;Piritiba;x
1140;76;136;247;Itaberaba;x
1141;124;220;255;Ipira;x
1142;56;201;255;Feira;x
1143;15;191;255;Jaguaquara;x
1144;55;225;247;Maracas;x
1145;41;172;228;Jequie;x
1146;46;247;237;Pocoes;x
1147;41;216;216;Conquista;x #Vitoria da Conquista
1148;105;240;240;Itapetinga;x
1149;57;239;239;Encruzilhada;x
1150;94;255;255;Condeuba;x
1151;65;175;197;Brumado;x
1152;19;221;225;Urandi;x
1153;147;228;238;Caetite;x
1154;147;244;252;Malhada;x
1155;14;177;247;Paratinga;x
1156;30;169;219;Boquira;x
1157;96;154;255;Seabra;x
1158;25;182;255;Jussiape;x
1159;124;182;240;Carinhanha;x
1160;97;167;216;Correntina;x
1161;155;211;255;Serra do Ramalho;x
1162;124;159;234;Muquem;x
1163;93;147;194;Barreiras;x
1164;143;147;217;Magalhaes;x
1165;186;194;255;Neves;x
1166;125;128;216;Cotegipe;x
1167;134;131;247;Barra;x
1168;106;104;237;Pilao Arcado;x
1169;93;148;244;Xique-Xique;x
1170;133;132;255;Casanova;x
1171;101;138;206;Lencois;x
1172;143;201;217;Coribe;x
1173;8;36;160;Aracuja;x
1174;37;76;249;Estancia;x
1175;84;116;247;Boquim;x
1176;21;42;140;Lagarto;x
1177;81;110;255;Carira;x
1178;43;75;255;Itabaiana;x
1179;49;70;158;Siriri;x
1180;23;67;239;Maruim;x
1181;71;102;229;Japaratuba;x
1182;23;52;216;As Senhoras;x
1183;67;96;242;Porto da Folha;x
1184;36;60;158;Propria;x
1185;35;163;255;Paramirim;x #Bahia Prov
1186;40;74;211;Penedo;x
1187;51;86;236;Traipu;x
1188;56;95;255;Arapiraca;x
1189;35;76;239;Coruripe;x
1190;31;30;216;Maceio;x
1191;70;103;234;Canaragibe;x
1192;70;74;255;Maragogi;x
1193;73;98;255;Novo Lino;x
1194;85;83;255;Santana do Mundau;x
1195;62;113;255;Murici;x
1196;51;88;234;Palmeira dos Indios;x
1197;78;28;255;Santana de Ipanema;x
1198;66;71;255;Mata Grande;x
1199;105;113;255;Gouveia;x
1200;71;83;255;Tapera;x
1201;39;90;255;Batalha;x
1202;119;96;219;Afranio;x
1203;55;15;255;Ouricuri;x
1204;85;43;255;Petrolina;x
1205;107;73;255;Oroco;x
1206;113;50;255;Parnamirim;x
1207;85;89;255;Salgueiro;x
1208;30;38;255;Petrolandia;x
1209;163;166;255;Serra Talhada;x
1210;51;55;183;Ingazeira;x
1211;58;4;252;Arcoverde;x
1212;122;108;247;Inaja;x
1213;29;4;247;Venturosa;x
1214;4;39;247;Garanhuns;x
1215;48;78;244;Lajedo;x
1216;144;166;244;Caruaru;x
1217;43;39;247;Surubim;x
1218;54;61;249;Carpina;x
1219;14;14;211;Timbauba;x
1220;56;45;255;Goiana;x
1221;105;105;229;Itamaraca;x
1222;51;39;229;Paudalho;x
1223;59;59;145;Gravata;x
1224;4;35;173;Escada;x
1225;87;112;204;Palmares;x
1226;83;101;170;Tamandare;x
1227;71;71;173;Ipojuca;x
1228;13;13;173;Recife;x
1229;31;69;247;Agrestina;x
1230;104;104;255;Antao;x
1231;70;25;255;Granito;x
1232;51;28;255;Cabrobo;x
1233;71;80;255;Itacuruba;x
1234;27;4;194;Pessoa;x
1235;100;89;191;Alhandra;x
1236;56;38;193;Bayeux;x
1237;74;52;239;Mamanguape;x
1238;130;117;249;Sape;x
1239;57;41;181;Jacarau;x
1240;65;53;158;Guarabira;x
1241;101;82;242;Araruna;x
1242;65;59;112;Alagoas;x
1243;24;36;206;Itabaiana;x
1244;28;31;237;Campina Grande;x
1245;109;119;255;Umbuzeiro;x
1246;57;41;181;Cariri;x
1247;3;15;239;Monteiro;x
1248;51;62;242;Sume;x
1249;84;24;224;Cuite;x
1250;31;12;249;Picui;x
1251;82;46;244;Santa Luzia;x
1252;62;47;181;Taperoa;x
1253;139;83;244;Patos;x
1254;79;55;239;Texeira;x
1255;66;7;244;Itaporanga;x
1256;99;19;247;Pianco;x
1257;199;173;247;Coremas;x
1258;102;56;255;Cajazeiras;x
1259;75;50;255;Sousa;x
1260;70;13;173;Pombal;x
1261;63;11;234;Catole de Rocha;x
1262;21;8;181;Brejo da Cruz;x
1263;46;20;122;Canguaretama;x
1264;34;3;205;Natal;x
1265;62;43;255;Lagoas;x
1266;96;43;255;Macaiba;x
1267;66;51;216;Cearamirim;x
1268;34;3;170;Touros;x
1269;67;32;219;Camara;x
1270;180;127;244;Angicos;x
1271;67;8;244;Tangara;x
1272;52;22;173;Currais Novos;x
1273;97;62;239;Serido;x
1274;74;31;244;Caico;x
1275;85;82;234;Jucurutu;x
1276;124;89;244;Santana do Matos;x
1277;127;82;234;Upanema;x
1278;107;47;237;Campo Grande;x
1279;84;14;237;Umarizal;x
1280;124;67;239;Vieira;x
1281;113;28;219;Sao Miguel;x
1282;178;67;239;Pau do Ferros;x
1283;150;39;219;Caraubas;x
1284;106;27;154;Mossoro;x
1285;111;36;204;Assu;x
1286;147;28;247;Mangue;x
1287;151;75;244;Macau;x
1288;237;161;178;Litoral Lagunar Sur;x
1289;239;117;186;Southern Laguna de los Patos;x
1290;237;158;240;Northern Laguna de los Patos;x
1291;237;166;206;Sao Gregorio Channel;x
1292;237;109;181;Merin Lake;x
1293;233;112;239;Rio Guaiba;x
1294;183;89;89;Litoral Lagunar Norte;x
1295;219;76;76;Catarinense Coast;x
1296;249;87;87;Strait of Florianopolis;x
1297;247;86;86;Paulista Coast;x
1298;247;123;123;Southern Fluminense Coast;x
1299;188;94;94;Bay of Ilha Grande;x
1300;186;105;85;Bay of Guanabara;x
1301;247;87;46;Northern Fluminense Coast;x
1302;239;69;75;Rio Paraiba do Sul 1;x
1303;240;102;105;Rio Paraiba do Sul 2;x
1304;239;158;160;Rio Paraiba do Sul 3;x
1305;240;102;66;Coast of Espirito Santo;x
1306;255;73;83;Coast of Ilheus;x
1307;255;96;81;Costa Baiana;x
1308;204;114;106;Sao Francisco River Delta;x
1309;234;117;53;Sao Francisco River 1;x
1310;239;85;28;Sao Francisco River 2;x
1311;255;92;56;Sao Francisco River 3;x
1312;239;97;62;Sao Francisco River 4;x
1313;204;65;30;Eastern Sobradinho Lake;x
1314;255;85;38;Western Sobradinho Lake;x
1315;255;128;86;Sao Francisco River 5;x
1316;255;74;12;Sao Francisco River 6;x
1317;255;97;25;Sao Francisco River 7;x
1318;255;56;25;Sao Francisco River 8;x
1319;204;167;106;Costa Pernambucana;x
1320;204;190;106;Costa Portugaria Oriental;x
1321;204;232;47;Costa Portugaria;x
1322;221;124;124;Coast of Remedios;x
1323;224;188;151;Brazilian Atlantic Sea;x
1324;157;37;224;Dummy1324;x
1325;236;148;53;Dummy1325;x
1326;73;112;205;Dummy1326;x
1327;194;217;84;Dummy1327;x
1328;19;156;232;Dummy1328;x
1329;128;75;163;Dummy1329;x
1330;247;193;116;Dummy1330;x
1331;56;204;121;Dummy1331;x
1332;172;91;48;Dummy1332;x
1333;103;241;69;Dummy1333;x
1334;225;52;198;Dummy1334;x
1335;34;126;187;Dummy1335;x
1336;149;182;213;Dummy1336;x
1337;81;43;152;Dummy1337;x
1338;202;118;71;Dummy1338;x
1339;67;218;239;Dummy1339;x
1340;181;143;26;Dummy1340;x
1341;14;97;166;Dummy1341;x
1342;238;76;109;Dummy1342;x
1343;119;198;44;Dummy1343;x
1344;91;162;227;Dummy1344;x
1345;216;133;185;Dummy1345;x
1346;48;237;154;Dummy1346;x
1347;164;58;97;Dummy1347;x
1348;132;209;176;Dummy1348;x
1349;252;104;39;Dummy1349;x
1350;77;186;132;Dummy1350;x
