province;red;green;blue;x;x
855;234;82;132;Parana River 6;x
856;198;8;66;Parana River 7;x
857;239;11;84;Parana River 8;x
858;239;0;131;Parana River 9;x #Itapu Lake
859;114;6;57;Parana River 10;x
860;135;0;45;Tiete River 1;x
861;193;21;64;Tiete River 2;x
862;206;10;59;Tiete River 3;x
863;247;12;71;Tiete River 4;x
864;213;47;143;Paranapanema River 1;x
865;211;97;144;Paranapanema River 2;x
866;201;0;110;Uruguay River 1;x
867;216;52;148;Uruguay River 2;x
868;239;20;163;Uruguay River 3;x
869;239;0;131;Uruguay River 4;x
870;255;47;132;Rio Negro 1;x
871;211;40;111;Rio Negro 2;x #Rincon del Bonete
872;0;7;56;Inner Rio de la Plata;x
873;247;192;232;Northern Argentine Sea;x
874;244;156;221;Coast of Mar del Plata;x
875;206;132;187;Coast of Tuyu;x
876;249;182;226;Bahia Blanca;x
877;205;201;209;Bahia de Samborombon;x
878;255;178;178;Western Rio de la Plata;x
879;255;205;163;Eastern Rio de la Plata;x
880;255;194;165;Outer Rio de la Plata;x
881;247;165;165;Bay of Montevideo;x
882219;135;135;Bay of Piriapolis;x
883;216;147;147;Cisplatinean Sea;x
884;0;7;91;Dummy884;x
885;0;7;92;Dummy885;x
886;0;7;93;Dummy886;x
887;0;7;94;Dummy887;x
888;0;7;95;Dummy888;x
889;0;7;96;Dummy889;x
890;0;7;97;Dummy890;x
891;0;7;98;Dummy891;x
892;0;7;99;Dummy892;x
893;0;7;100;Dummy893;x
894;0;7;101;Dummy894;x
895;0;7;102;Dummy895;x
896;0;7;103;Dummy896;x
897;0;7;104;Dummy897;x
898;0;7;105;Dummy898;x
899;0;7;106;Dummy899;x
900;172;236;224;Strait of Magallanes;x
901;186;244;249;Bahia Desengano;x
902;172;181;183;Whiteside Channel;x
903;201;203;204;Beagle Channnel;x
904;0;122;153;Strait of Magallanes;x
905;0;165;206;Strait of Magallanes;x
906;177;199;204;Beagle Channel;x
907;255;229;229;Drakes Pass;x
908;101;185;206;Strait of Magallanes;x
909;162;177;181;Otway Sound;x
910;224;244;249;Skyring Sound;x
911;170;229;229;Cape Hornos;x
912;155;188;188;Strait of Magallanes;x
913;144;161;165;Beagle Channel;x
914;174;226;255;Strait of La Maire;x
915;163;188;188;Mar Argentino;x
916;112;226;255;Coast of Tierra del Fuego;x
917;147;186;186;Coast of Malvinas;x
918;201;188;188;Coast of Malvinas;x
919;126;186;186;Coast of Patagonia;x
920;89;183;183;Coast of Deseado;x
921;126;223;186;Northern Malvinian Corridor;x
922;159;186;186;Gulf of San Jorge;x
923;172;252;224;Canal Concepcion;x
924;214;249;233;Canal Wide;x
925;227;247;244;Canal Mesier;x
926;198;201;255;Golfo de Penas;x
927;163;188;217;Southern Malvinian Corridor;x
928;126;186;181;Chubut Southern Corridor;x
929;159;186;205;Chubut Central Corridor;x
930;159;204;180;Chubut Northern Corridor;x
931;104;209;186;Coast of Chubut;x
932;128;206;173;Gulf of San Matias;x
933;127;32;216;Rio Negro de Argentina 1;x
934;117;59;226;Rio Negro de Argentina 2;x
935;149;85;228;Rio Negro de Argentina 3;x
936;116;31;226;Rio Negro de Argentina 4;x
937;149;85;214;Rio Neuquen;x
938;95;24;226;Mexia Lake;x
939;190;221;186;Desembocadura del Rio Negro de Argentina;x
940;186;174;211;Bahia Union;x
941;237;161;178;Litoral Lagunar;x
942;239;117;186;Southern Laguna de los Patos;x
943;237;158;240;Northern Laguna de los Patos;x
944;237;166;206;Sao Gregorio Channel;x
945;0;7;152;Dummy945;x
946;0;7;153;Dummy946;x
947;0;7;154;Dummy947;x
948;0;7;155;Dummy948;x
949;0;7;156;Dummy949;x
950;0;7;157;Dummy950;x
951;0;7;158;Dummy951;x
952;0;7;159;Dummy952;x
953;0;7;160;Dummy953;x
954;0;7;161;Dummy954;x
955;0;7;162;Dummy955;x
956;0;7;163;Dummy956;x
957;0;7;164;Dummy957;x
958;0;7;165;Dummy958;x
959;0;7;166;Dummy959;x
960;0;7;167;Dummy960;x
961;0;7;168;Dummy961;x
962;0;7;169;Dummy962;x
963;0;7;170;Dummy963;x
964;0;7;171;Dummy964;x
965;0;7;172;Dummy965;x
966;0;7;173;Dummy966;x
967;0;7;174;Dummy967;x
968;0;7;175;Dummy968;x
969;0;7;176;Dummy969;x
970;0;7;177;Dummy970;x
971;0;7;178;Dummy971;x
972;0;7;179;Dummy972;x
973;0;7;180;Dummy973;x
974;0;7;181;Dummy974;x
975;0;7;182;Dummy975;x
976;0;7;183;Dummy976;x
977;0;7;184;Dummy977;x
978;0;7;185;Dummy978;x
979;0;7;186;Dummy979;x
980;0;7;187;Dummy980;x
981;0;7;188;Dummy981;x
982;0;7;189;Dummy982;x
983;0;7;190;Dummy983;x
984;0;7;191;Dummy984;x
985;225;211;211;North Atlantic Ocean;x
986;194;217;236;Caribbean Sea;x
987;224;188;188;South Atlantic Ocean;x
988;194;217;255;South Pacific Ocean;x
989;240;217;255;North Pacific Ocean;x
990;0;7;197;Dummy990;x
991;0;7;198;Dummy991;x
992;0;7;199;Dummy992;x
993;240;217;182;Artic Ocean;x
994;240;240;182;Lakes;x
995;0;7;202;Dummy995;x
996;0;7;203;Dummy996;x
997;0;7;204;Dummy997;x
998;0;7;205;Dummy998;x
999;0;7;206;Dummy999;x
1000;93;122;89;Celestun;x
1001;132;184;134;Hunucma;x
1002;82;127;80;Merida;x
1003;79;142;85;Motul;x
1004;124;188;128;Dzilam;x
1005;91;148;96;Tizimin;x
1006;85;133;90;Valladolid;x
1007;85;153;90;Tinum;x
1008;102;156;106;Izamal;x
1009;122;175;125;Tecoh;x
1010;98;138;93;Maxcanu;x
1011;69;111;67;Ticul;x
1012;58;116;64;Tekax;x
1013;111;165;115;Sotuta;x
1014;137;84;192;Dummy1014;x
1015;64;173;118;Dummy1015;x
1016;211;97;56;Dummy1016;x
1017;89;146;203;Dummy1017;x
1018;178;62;141;Dummy1018;x
1019;34;159;87;Dummy1019;x
1020;223;184;49;Dummy1020;x
1021;116;71;214;Dummy1021;x
1022;152;205;96;Dummy1022;x
1023;47;128;181;Dummy1023;x
1024;196;103;72;Dummy1024;x
1025;83;217;154;Dummy1025;x
#22;153;39;145;Holbox;x
