########################################
### A World Like Any Other Provinces ###
########################################
#PROV1;Jujuy;Jujuy;Jujuy;Jujuy;;;;;;;;;x
#PROV2;Calilegua;Calilegua;Calilegua;Calilegua;;;;;;;;;x
#PROV3;Santa Bárbara;Santa Bárbara;Santa Bárbara;Santa Bárbara;;;;;;;;;x
#PROV4;Yunga;Yunga;Yunga;Yunga;;;;;;;;;x
#PROV5;Tumbaya;Tumbaya;Tumbaya;Tumbaya;;;;;;;;;x
PROV356;Aguapey;Aguapey;Aguapey;Aguapey;;;;;;;;;x
PROV357;Ituzaingó;Ituzaingó;Ituzaingó;Ituzaingó;;;;;;;;;x
PROV358;Mburucuyá;Mburucuyá;Mburucuyá;Mburucuyá;;;;;;;;;x
PROV359;Bella Vista;Bella Vista;Bella Vista;Bella Vista;;;;;;;;;x
PROV360;Corrientes;Corrientes;Corrientes;Corrientes;;;;;;;;;x
PROV361;Palmar;Palmar;Palmar;Palmar;;;;;;;;;x
PROV362;Itatí;Itatí;Itatí;Itatí;;;;;;;;;x
PROV363;Posadas;Posadas;Posadas;Posadas;;;;;;;;;x
PROV364;Itacuará;Itacuará;Itacuará;Itacuará;;;;;;;;;x
PROV365;Oberá;Oberá;Oberá;Oberá;;;;;;;;;x
PROV366;San Ignacio;San Ignacio;San Ignacio;San Ignacio;;;;;;;;;x
PROV367;Cainguás;Cainguás;Cainguás;Cainguás;;;;;;;;;x
PROV368;Guaraní;Guaraní;Guaraní;Guaraní;;;;;;;;;x
PROV369;Yabotí;Yabotí;Yabotí;Yabotí;;;;;;;;;x
PROV370;Montecarlo;Montecarlo;Montecarlo;Montecarlo;;;;;;;;;x
PROV371;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV372;Iguazú;Iguazú;Iguazú;Iguazú;;;;;;;;;x
PROV373;Huidobro;Huidobro;Huidobro;Huidobro;;;;;;;;;x
PROV374;Río Cuarto;Río Cuarto;Río Cuarto;Río Cuarto;;;;;;;;;x
PROV375;Celman;Celman;Celman;Celman;;;;;;;;;x
PROV376;Marcos;Marcos;Marcos;Marcos;;;;;;;;;x
PROV377;María;María;María;María;;;;;;;;;x
PROV378;Tercero Arriba;Tercero Arriba;Tercero Arriba;Tercero Arriba;;;;;;;;;x
PROV379;Calamuchita;Calamuchita;Calamuchita;Calamuchita;;;;;;;;;x
PROV380;Achala;Achala;Achala;Achala;;;;;;;;;x
PROV381;Mina;Mina;Mina;Mina;;;;;;;;;x
PROV382;Cruz del Eje;Cruz del Eje;Cruz del Eje;Cruz del Eje;;;;;;;;;x
PROV383;Tulumba;Tulumba;Tulumba;Tulumba;;;;;;;;;x
PROV384;Punilla;Punilla;Punilla;Punilla;;;;;;;;;x
PROV385;Santa María;Santa María;Santa María;Santa María;;;;;;;;;x
PROV386;Córdoba;Córdoba;Córdoba;Córdoba;;;;;;;;;x
PROV387;Jesús María;Jesús María;Jesús María;Jesús María;;;;;;;;;x
PROV388;Río Segundo;Río Segundo;Río Segundo;Río Segundo;;;;;;;;;x
PROV389;Río Primero;Río Primero;Río Primero;Río Primero;;;;;;;;;x
PROV390;Mar Chiquita;Mar Chiquita;Mar Chiquita;Mar Chiquita;;;;;;;;;x
PROV391;Laboulaye;Laboulaye;Laboulaye;Laboulaye;;;;;;;;;x
PROV392;Totoral;Totoral;Totoral;Totoral;;;;;;;;;x
PROV393;Sobremonte;Sobremonte;Sobremonte;Sobremonte;;;;;;;;;x
PROV394;Pocho;Pocho;Pocho;Pocho;;;;;;;;;x
PROV395;Bermejo;Bermejo;Bermejo;Bermejo;;;;;;;;;x
PROV396;Patiño;Patiño;Patiño;Patiño;;;;;;;;;x
PROV397;Pilagás;Pilagás;Pilagás;Pilagás;;;;;;;;;x
PROV398;Pirané;Pirané;Pirané;Pirané;;;;;;;;;x
PROV399;Pilcomayo;Pilcomayo;Pilcomayo;Pilcomayo;;;;;;;;;x
PROV400;Formosa;Formosa;Formosa;Formosa;;;;;;;;;x
PROV401;Otumpa;Otumpa;Otumpa;Otumpa;;;;;;;;;x
PROV402;Güemes;Güemes;Güemes;Güemes;;;;;;;;;x
PROV403;Brown;Brown;Brown;Brown;;;;;;;;;x
PROV404;Leonesa;Leonesa;Leonesa;Leonesa;;;;;;;;;x
PROV405;Cangui;Cangui;Cangui;Cangui;;;;;;;;;x
PROV406;Tapenagá;Tapenagá;Tapenagá;Tapenagá;;;;;;;;;x
PROV407;Fontana;Fontana;Fontana;Fontana;;;;;;;;;x
PROV408;Resistencia;Resistencia;Resistencia;Resistencia;;;;;;;;;x
PROV409;Boquerón;Boquerón;Boquerón;Boquerón;;;;;;;;;x
PROV410;Copo;Copo;Copo;Copo;;;;;;;;;x
PROV411;Alberdi;Alberdi;Alberdi;Alberdi;;;;;;;;;x
PROV412;Moreno;Moreno;Moreno;Moreno;;;;;;;;;x
PROV413;Pellegrini;Pellegrini;Pellegrini;Pellegrini;;;;;;;;;x
PROV414;Figueroa;Figueroa;Figueroa;Figueroa;;;;;;;;;x
PROV415;Taboada;Taboada;Taboada;Taboada;;;;;;;;;x
PROV416;Malibrán;Malibrán;Malibrán;Malibrán;;;;;;;;;x
PROV417;Salavina;Salavina;Salavina;Salavina;;;;;;;;;x
PROV418;Ambargasta;Ambargasta;Ambargasta;Ambargasta;;;;;;;;;x
PROV419;Choya;Choya;Choya;Choya;;;;;;;;;x
PROV420;Silípica;Silípica;Silípica;Silípica;;;;;;;;;x
PROV421;Guasayán;Guasayán;Guasayán;Guasayán;;;;;;;;;x
PROV422;Santiago del Estero;Santiago del Estero;Santiago del Estero;Santiago del Estero;;;;;;;;;x
PROV423;Banda;Banda;Banda;Banda;;;;;;;;;x
PROV424;Impenetrable Wilderness;Désert impénétrable;Undurchdringliche Wildnis;Desierto Impenetrable;;;;;;;;;x
PROV425;López;López;López;López;;;;;;;;;x
PROV426;Constitución;Constitución;Constitución;Constitución;;;;;;;;;x
PROV427;Caseros;Caseros;Caseros;Caseros;;;;;;;;;x
PROV428;San Lorenzo;San Lorenzo;San Lorenzo;San Lorenzo;;;;;;;;;x
PROV429;Rosario;Rosario;Rosario;Rosario;;;;;;;;;x
PROV430;Iriondo;Iriondo;Iriondo;Iriondo;;;;;;;;;x
PROV431;Sastre;Sastre;Sastre;Sastre;;;;;;;;;x
PROV432;Rafaela;Rafaela;Rafaela;Rafaela;;;;;;;;;x
PROV433;Colonias;Colonias;Colonias;Colonias;;;;;;;;;x
PROV434;Santa Fe;Santa Fe;Santa Fe;Santa Fe;;;;;;;;;x
PROV435;Garay;Garay;Garay;Garay;;;;;;;;;x
PROV436;San Cristóbal;San Cristóbal;San Cristóbal;San Cristóbal;;;;;;;;;x
PROV437;Vera;Vera;Vera;Vera;;;;;;;;;x
PROV438;Obligado;Obligado;Obligado;Obligado;;;;;;;;;x
PROV439;Montevideo;Montevideo;Montevideo;Montevideo;;;;;;;;;x
PROV440;Atlántida;Atlántida;Atlántida;Atlántida;;;;;;;;;x
PROV441;Piedra;Piedra;Piedra;Piedra;;;;;;;;;x
PROV442;Plata;Plata;Plata;Plata;;;;;;;;;x
PROV443;Canelones;Canelones;Canelones;Canelones;;;;;;;;;x
PROV444;Maldonado;Maldonado;Maldonado;Maldonado;;;;;;;;;x
PROV445;Lavalleja;Lavalleja;Lavalleja;Lavalleja;;;;;;;;;x
PROV446;Rocha;Rocha;Rocha;Rocha;;;;;;;;;x
PROV447;Chuy;Chuy;Chuy;Chuy;;;;;;;;;x
PROV448;Treintaytrés;Treintaytrés;Treintaytrés;Treintaytrés;;;;;;;;;x
PROV449;Merín;Merín;Merín;Merín;;;;;;;;;x
PROV450;Melo;Melo;Melo;Melo;;;;;;;;;x
PROV451;Rivera;Rivera;Rivera;Rivera;;;;;;;;;x
PROV452;Tacuarembó;Tacuarembó;Tacuarembó;Tacuarembó;;;;;;;;;x
PROV453;Durazno;Durazno;Durazno;Durazno;;;;;;;;;x
PROV454;Florida;Florida;Florida;Florida;;;;;;;;;x
PROV455;Flores;Flores;Flores;Flores;;;;;;;;;x
PROV456;Colonia;Colonia;Colonia;Colonia;;;;;;;;;x
PROV457;Carmelo;Carmelo;Carmelo;Carmelo;;;;;;;;;x
PROV458;Soriano;Soriano;Soriano;Soriano;;;;;;;;;x
PROV459;Río Negro;Río Negro;Río Negro;Río Negro;;;;;;;;;x
PROV460;Paysandú;Paysandú;Paysandú;Paysandú;;;;;;;;;x
PROV461;Daymán;Daymán;Daymán;Daymán;;;;;;;;;x
PROV462;Salto;Salto;Salto;Salto;;;;;;;;;x
PROV463;Arapey;Arapey;Arapey;Arapey;;;;;;;;;x
PROV464;Artigas;Artigas;Artigas;Artigas;;;;;;;;;x
PROV465;San José;San José;San José;San José;;;;;;;;;x




PROV800;Fagnano Lake;Lac Fagnano;Fagnano-See;Lago Fagnano;;;;;;;;;x
PROV801;Yehuin Lake;Lac Yehuin;Yehuin-See;Lago Yehuin;;;;;;;;;x
PROV802;White Lake;Lac Blanc;Weißer See;Lago Blanco;;;;;;;;;x
PROV803;Ofhidro Lake;Lac Ofhidro;Ofhidro-See;Lago Ofhidro;;;;;;;;;x
PROV804;White Lagoon;Lagune Blanche;Weiße Lagune;Laguna Blanca;;;;;;;;;x
#PROV805;Briceño-Cisnes-Salto Lake;;;;;;;;;;;;x
PROV806;Nansen Lake;Lac Nansen;Nansen-See;Lago Nansen;;;;;;;;;x
PROV807;Cardiel Lake;Lac Cardiel;Cardiel-See;Lago Cardiel;;;;;;;;;x
PROV808;Carrera-Buenos Aires Lake;Lac Carrera-Buenos Aires;Carrera-Buenos Aires-See;Lago Carrera-Buenos Aires;;;;;;;;;x
PROV809;Cochrane-Pueyrredón Lake;Lac Cochrane-Pueyrredón;Cochrane-Pueyrredón-See;Lago Cochrane-Pueyrredón;;;;;;;;;x
PROV810;Viedma Lake;Lac Viedma;Viedma-See;Lago Viedma;;;;;;;;;x
PROV811;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
#PROV812;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
PROV813;Grey Lake;Lac Grey;Grey-See;Lago Grey;;;;;;;;;x
PROV814;Toro Lake;Lac Toro;Toro-See;Lago Toro;;;;;;;;;x
PROV815;Plata-Fontana Lake;Lac Plata-Fontana;Plata-Fontana-See;Lago Plata-Fontana;;;;;;;;;x
PROV816;Rosselot Lake;Lac Rosselot;Rosselot-See;Lago Rosselot;;;;;;;;;x
PROV817;Colhue-Huapi Lake;Lac Colhue-Huapi;Colhue-Huapi-See;Lago Colhué Huapi;;;;;;;;;x
PROV818;Musters Lake;Lac Musters;Musters-See;Lago Musters;;;;;;;;;x
PROV819;Yelcho Lake;Lac Yelcho;Yelcho-See;Lago Yelcho;;;;;;;;;x
PROV820;Llanquihue Lake;Lac Llanquihue;Llanquihue-See;Lago Llanquihue;;;;;;;;;x
PROV821;Todos Los Santos Lake;Lac Todos los Santos;Todos-los-Santos-See;Lago Todos los Santos;;;;;;;;;x
PROV822;Rupanco Lake;Lac Rupanco;Rupanco-See;Lago Rupanco;;;;;;;;;x
PROV823;Puyehue Lake;Lac Puyehue;Puyehue-See;Lago Puyehue;;;;;;;;;x
PROV824;Ranco Lake;Lac Ranco;Ranco-See;Lago Ranco;;;;;;;;;x
PROV825;Palena Lake;Lac Palena;Palena-See;Lago Palena;;;;;;;;;x
PROV826;Yulton Lake;Lac Yulton;Yulton-See;Lago Yulton;;;;;;;;;x



PROV900;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV901;Bahía Desengaño;Baie Desengaño;Bucht Desengaño;Bahía Desengaño;;;;;;;;;x
PROV902;Whiteside Channel;Canal Whiteside;Whiteside-Kanal;Canal Whiteside;;;;;;;;;x
PROV903;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV904;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV905;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV906;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV907;Drake Passage;Passage de Drake;Drakepassage;Pasaje de Drake;;;;;;;;;x
PROV908;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV909;Otway Sound;Seno Otway;Otway-Sund;Seno Otway;;;;;;;;;x
PROV910;Skyring Sound;Seno Skyring;Skyring-Sund;Seno Skyring;;;;;;;;;x
PROV911;Cape Horn;Cap Horn;Kap Hoorn;Cabo de Hornos;;;;;;;;;x
PROV912;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV913;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV914;Strait of Le Maire;Détroit de Le Maire;Le-Maire-Straße;Estrecho de Le Maire;;;;;;;;;x
PROV915;Argentine Sea;Mer d'Argentine;Argentinisches Meer;Mar Argentino;;;;;;;;;x
PROV916;Coast of Tierra del Fuego;Côte de la Terre de Feu;Küste von Feuerland;Costa de Tierra del Fuego;;;;;;;;;x
PROV917;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV918;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV919;Coast of Patagonia;Côte de Patagonie;Küste Patagoniens;Costa de la Patagonia;;;;;;;;;x
PROV920;Coast of Deseado;Côte de Deseado;Küste der Deseado;Costa de Deseado;;;;;;;;;x
PROV921;Northern Argentine Sea;Mer d'Argentine septentrionale;Nördliches Argentinisches Meer;Mar Argentino Septentrional;;;;;;;;;x
PROV922;Gulf of Saint George;Golfe Saint-Georges;Sankt-Georgs-Golf;Golfo de San Jorge;;;;;;;;;x

PROV985;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV986;Caribbean Sea;Mer des Caraïbes;Karibisches Meer;Mar Caribe;;;;;;;;;x
PROV987;South Atlantic Ocean;Océan Atlantique Sud;Südatlantik;Océano Atlántico Sur;;;;;;;;;x
PROV988;South Pacific Ocean;Océan Pacifique Sud;Südpazifik;Océano Pacífico Sur;;;;;;;;;x
PROV989;North Pacific Ocean;Océan Pacifique Nord;Nordpazifik;Océano Pacífico Norte;;;;;;;;;x

PROV993;Artic Ocean;Océan Arctique;Arktischer Ozean;Océano Ártico;;;;;;;;;x
PROV994;Lakes;Lacs;Seen;Lagos;;;;;;;;;x


PROV1000;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
PROV1001;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
PROV1002;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
PROV1003;Motul;Motul;Motul;Motul;;;;;;;;;x
PROV1004;Dzilam;Dzilam;Dzilam;Dzilam;;;;;;;;;x
PROV1005;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
PROV1006;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
PROV1007;Tinum;Tinum;Tinum;Tinum;;;;;;;;;x
PROV1008;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
PROV1009;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
PROV1010;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
PROV1011;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
PROV1012;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
PROV1013;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
