########################################
### A World Like Any Other Provinces ###
########################################
PROV366;Tercero Arriba;Tercero Arriba;Tercero Arriba;Tercero Arriba;;;;;;;;;x
PROV367;Calamuchita;Calamuchita;Calamuchita;Calamuchita;;;;;;;;;x
PROV368;Achala;Achala;Achala;Achala;;;;;;;;;x
PROV369;Mina;Mina;Mina;Mina;;;;;;;;;x
PROV370;Cruz del Eje;Cruz del Eje;Cruz del Eje;Cruz del Eje;;;;;;;;;x
PROV371;Tulumba;Tulumba;Tulumba;Tulumba;;;;;;;;;x
PROV372;Punilla;Punilla;Punilla;Punilla;;;;;;;;;x
PROV373;Santa María;Santa María;Santa María;Santa María;;;;;;;;;x
PROV374;Córdoba;Córdoba;Córdoba;Córdoba;;;;;;;;;x
PROV375;Jesús María;Jesús María;Jesús María;Jesús María;;;;;;;;;x
PROV376;Río Segundo;Río Segundo;Río Segundo;Río Segundo;;;;;;;;;x
PROV377;Río Primero;Río Primero;Río Primero;Río Primero;;;;;;;;;x
PROV378;Mar Chiquita;Mar Chiquita;Mar Chiquita;Mar Chiquita;;;;;;;;;x
PROV379;Laboulaye;Laboulaye;Laboulaye;Laboulaye;;;;;;;;;x
PROV380;Totoral;Totoral;Totoral;Totoral;;;;;;;;;x
PROV381;Sobremonte;Sobremonte;Sobremonte;Sobremonte;;;;;;;;;x
PROV382;Pocho;Pocho;Pocho;Pocho;;;;;;;;;x
PROV383;Bermejo;Bermejo;Bermejo;Bermejo;;;;;;;;;x
PROV384;Patiño;Patiño;Patiño;Patiño;;;;;;;;;x
PROV385;Pilagás;Pilagás;Pilagás;Pilagás;;;;;;;;;x
PROV386;Pirané;Pirané;Pirané;Pirané;;;;;;;;;x
PROV387;Pilcomayo;Pilcomayo;Pilcomayo;Pilcomayo;;;;;;;;;x
PROV388;Formosa;Formosa;Formosa;Formosa;;;;;;;;;x
PROV389;Otumpa;Otumpa;Otumpa;Otumpa;;;;;;;;;x
PROV390;Güemes;Güemes;Güemes;Güemes;;;;;;;;;x
PROV391;Brown;Brown;Brown;Brown;;;;;;;;;x
PROV392;Leonesa;Leonesa;Leonesa;Leonesa;;;;;;;;;x
PROV393;Cangui;Cangui;Cangui;Cangui;;;;;;;;;x
PROV394;Tapenagá;Tapenagá;Tapenagá;Tapenagá;;;;;;;;;x
PROV395;Fontana;Fontana;Fontana;Fontana;;;;;;;;;x
PROV396;Resistencia;;;;;;;;;;;;x
PROV397;Boquerón;Boquerón;Boquerón;Boquerón;;;;;;;;;x
PROV398;Copo;Copo;Copo;Copo;;;;;;;;;x
PROV399;Alberdi;Alberdi;Alberdi;Alberdi;;;;;;;;;x
PROV400;Moreno;Moreno;Moreno;Moreno;;;;;;;;;x
PROV401;Pellegrini;Pellegrini;Pellegrini;Pellegrini;;;;;;;;;x
PROV402;Figueroa;Figueroa;Figueroa;Figueroa;;;;;;;;;x
PROV403;Taboada;Taboada;Taboada;Taboada;;;;;;;;;x
PROV404;Malibrán;Malibrán;Malibrán;Malibrán;;;;;;;;;x
PROV405;Salavina;Salavina;Salavina;Salavina;;;;;;;;;x
PROV406;Ambargasta;Ambargasta;Ambargasta;Ambargasta;;;;;;;;;x
PROV407;Choya;Choya;Choya;Choya;;;;;;;;;x
PROV408;Silípica;Silípica;Silípica;Silípica;;;;;;;;;x
PROV409;Guasayán;Guasayán;Guasayán;Guasayán;;;;;;;;;x
PROV410;Santiago del Estero;Santiago del Estero;Santiago del Estero;Santiago del Estero;;;;;;;;;x
PROV411;Banda;Banda;Banda;Banda;;;;;;;;;x
PROV412;Impenetrable Wilderness;Désert impénétrable;Undurchdringliche Wildnis;Desierto Impenetrable;;;;;;;;;x
PROV413;López;López;López;López;;;;;;;;;x
PROV414;Constitución;Constitución;Constitución;Constitución;;;;;;;;;x
PROV415;Caseros;Caseros;Caseros;Caseros;;;;;;;;;x
PROV416;San Lorenzo;San Lorenzo;San Lorenzo;San Lorenzo;;;;;;;;;x
PROV417;Rosario;Rosario;Rosario;Rosario;;;;;;;;;x
PROV418;Iriondo;Iriondo;Iriondo;Iriondo;;;;;;;;;x
PROV419;Sastre;Sastre;Sastre;Sastre;;;;;;;;;x
PROV420;Rafaela;Rafaela;Rafaela;Rafaela;;;;;;;;;x
PROV421;Colonias;Colonias;Colonias;Colonias;;;;;;;;;x
PROV422;Santa Fe;Santa Fe;Santa Fe;Santa Fe;;;;;;;;;x
PROV423;Garay;Garay;Garay;Garay;;;;;;;;;x
PROV424;San Cristóbal;San Cristóbal;San Cristóbal;San Cristóbal;;;;;;;;;x
PROV425;Vera;Vera;Vera;Vera;;;;;;;;;x
PROV426;Obligado;Obligado;Obligado;Obligado;;;;;;;;;x
PROV427;Montevideo;Montevideo;Montevideo;Montevideo;;;;;;;;;x
PROV428;Atlántida;Atlántida;Atlántida;Atlántida;;;;;;;;;x
PROV429;Piedra;Piedra;Piedra;Piedra;;;;;;;;;x
PROV430;Plata;Plata;Plata;Plata;;;;;;;;;x
PROV431;Canelones;Canelones;Canelones;Canelones;;;;;;;;;x
PROV432;Maldonado;Maldonado;Maldonado;Maldonado;;;;;;;;;x
PROV433;Lavalleja;Lavalleja;Lavalleja;Lavalleja;;;;;;;;;x
PROV434;Rocha;Rocha;Rocha;Rocha;;;;;;;;;x
PROV435;Chuy;Chuy;Chuy;Chuy;;;;;;;;;x
PROV436;Treintaytrés;Treintaytrés;Treintaytrés;Treintaytrés;;;;;;;;;x
PROV437;Merín;Merín;Merín;Merín;;;;;;;;;x
PROV438;Melo;Melo;Melo;Melo;;;;;;;;;x
PROV439;Rivera;Rivera;Rivera;Rivera;;;;;;;;;x
PROV440;Tacuarembó;Tacuarembó;Tacuarembó;Tacuarembó;;;;;;;;;x
PROV441;Durazno;Durazno;Durazno;Durazno;;;;;;;;;x
PROV442;Florida;Florida;Florida;Florida;;;;;;;;;x
PROV443;Flores;Flores;Flores;Flores;;;;;;;;;x
PROV444;Colonia;Colonia;Colonia;Colonia;;;;;;;;;x
PROV445;Carmelo;Carmelo;Carmelo;Carmelo;;;;;;;;;x
PROV446;Soriano;Soriano;Soriano;Soriano;;;;;;;;;x
PROV447;Río Negro;Río Negro;Río Negro;Río Negro;;;;;;;;;x
PROV448;Paysandú;Paysandú;Paysandú;Paysandú;;;;;;;;;x
PROV449;Daymán;Daymán;Daymán;Daymán;;;;;;;;;x
PROV450;Salto;Salto;Salto;Salto;;;;;;;;;x
PROV451;Arapey;Arapey;Arapey;Arapey;;;;;;;;;x
PROV452;Artigas;Artigas;Artigas;Artigas;;;;;;;;;x
PROV453;San José;San José;San José;San José;;;;;;;;;x

PROV800;Fagnano Lake;Lac Fagnano;Fagnano-See;Lago Fagnano;;;;;;;;;x
PROV801;Yehuin Lake;Lac Yehuin;Yehuin-See;Lago Yehuin;;;;;;;;;x
PROV802;White Lake;Lac Blanc;Weißer See;Lago Blanco;;;;;;;;;x
PROV803;Ofhidro Lake;Lac Ofhidro;Ofhidro-See;Lago Ofhidro;;;;;;;;;x
PROV804;White Lagoon;Lagune Blanche;Weiße Lagune;Laguna Blanca;;;;;;;;;x
#PROV805;Briceño-Cisnes-Salto Lake;;;;;;;;;;;;x
PROV806;Nansen Lake;Lac Nansen;Nansen-See;Lago Nansen;;;;;;;;;x
PROV807;Cardiel Lake;Lac Cardiel;Cardiel-See;Lago Cardiel;;;;;;;;;x
PROV808;Carrera-Buenos Aires Lake;Lac Carrera-Buenos Aires;Carrera-Buenos Aires-See;Lago Carrera-Buenos Aires;;;;;;;;;x
PROV809;Cochrane-Pueyrredón Lake;Lac Cochrane-Pueyrredón;Cochrane-Pueyrredón-See;Lago Cochrane-Pueyrredón;;;;;;;;;x
PROV810;Viedma Lake;Lac Viedma;Viedma-See;Lago Viedma;;;;;;;;;x
PROV811;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
#PROV812;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
PROV813;Grey Lake;Lac Grey;Grey-See;Lago Grey;;;;;;;;;x
PROV814;Toro Lake;Lac Toro;Toro-See;Lago Toro;;;;;;;;;x
PROV815;Plata-Fontana Lake;Lac Plata-Fontana;Plata-Fontana-See;Lago Plata-Fontana;;;;;;;;;x
PROV816;Rosselot Lake;Lac Rosselot;Rosselot-See;Lago Rosselot;;;;;;;;;x
PROV817;Colhue-Huapi Lake;Lac Colhue-Huapi;Colhue-Huapi-See;Lago Colhué Huapi;;;;;;;;;x
PROV818;Musters Lake;Lac Musters;Musters-See;Lago Musters;;;;;;;;;x
PROV819;Yelcho Lake;Lac Yelcho;Yelcho-See;Lago Yelcho;;;;;;;;;x
PROV820;Llanquihue Lake;Lac Llanquihue;Llanquihue-See;Lago Llanquihue;;;;;;;;;x
PROV821;Todos Los Santos Lake;Lac Todos los Santos;Todos-los-Santos-See;Lago Todos los Santos;;;;;;;;;x
PROV822;Rupanco Lake;Lac Rupanco;Rupanco-See;Lago Rupanco;;;;;;;;;x
PROV823;Puyehue Lake;Lac Puyehue;Puyehue-See;Lago Puyehue;;;;;;;;;x
PROV824;Ranco Lake;Lac Ranco;Ranco-See;Lago Ranco;;;;;;;;;x
PROV825;Palena Lake;Lac Palena;Palena-See;Lago Palena;;;;;;;;;x
PROV826;Yulton Lake;Lac Yulton;Yulton-See;Lago Yulton;;;;;;;;;x



PROV900;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV901;Bahía Desengaño;Baie Desengaño;Bucht Desengaño;Bahía Desengaño;;;;;;;;;x
PROV902;Whiteside Channel;Canal Whiteside;Whiteside-Kanal;Canal Whiteside;;;;;;;;;x
PROV903;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV904;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV905;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV906;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV907;Drake Passage;Passage de Drake;Drakepassage;Pasaje de Drake;;;;;;;;;x
PROV908;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV909;Otway Sound;Seno Otway;Otway-Sund;Seno Otway;;;;;;;;;x
PROV910;Skyring Sound;Seno Skyring;Skyring-Sund;Seno Skyring;;;;;;;;;x
PROV911;Cape Horn;Cap Horn;Kap Hoorn;Cabo de Hornos;;;;;;;;;x
PROV912;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV913;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV914;Strait of Le Maire;Détroit de Le Maire;Le-Maire-Straße;Estrecho de Le Maire;;;;;;;;;x
PROV915;Argentine Sea;Mer d'Argentine;Argentinisches Meer;Mar Argentino;;;;;;;;;x
PROV916;Coast of Tierra del Fuego;Côte de la Terre de Feu;Küste von Feuerland;Costa de Tierra del Fuego;;;;;;;;;x
PROV917;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV918;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV919;Coast of Patagonia;Côte de Patagonie;Küste Patagoniens;Costa de la Patagonia;;;;;;;;;x
PROV920;Coast of Deseado;Côte de Deseado;Küste der Deseado;Costa de Deseado;;;;;;;;;x
PROV921;Northern Argentine Sea;Mer d'Argentine septentrionale;Nördliches Argentinisches Meer;Mar Argentino Septentrional;;;;;;;;;x
PROV922;Gulf of Saint George;Golfe Saint-Georges;Sankt-Georgs-Golf;Golfo de San Jorge;;;;;;;;;x

PROV985;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV986;Caribbean Sea;Mer des Caraïbes;Karibisches Meer;Mar Caribe;;;;;;;;;x
PROV987;South Atlantic Ocean;Océan Atlantique Sud;Südatlantik;Océano Atlántico Sur;;;;;;;;;x
PROV988;South Pacific Ocean;Océan Pacifique Sud;Südpazifik;Océano Pacífico Sur;;;;;;;;;x
PROV989;North Pacific Ocean;Océan Pacifique Nord;Nordpazifik;Océano Pacífico Norte;;;;;;;;;x

PROV993;Artic Ocean;Océan Arctique;Arktischer Ozean;Océano Ártico;;;;;;;;;x
PROV994;Lakes;Lacs;Seen;Lagos;;;;;;;;;x


PROV1000;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
PROV1001;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
PROV1002;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
PROV1003;Motul;Motul;Motul;Motul;;;;;;;;;x
PROV1004;Dzilam;Dzilam;Dzilam;Dzilam;;;;;;;;;x
PROV1005;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
PROV1006;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
PROV1007;Tinum;Tinum;Tinum;Tinum;;;;;;;;;x
PROV1008;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
PROV1009;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
PROV1010;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
PROV1011;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
PROV1012;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
PROV1013;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
