########################################
### A World Like Any Other Provinces ###
########################################
#PROV1;Jujuy;Jujuy;Jujuy;Jujuy;;;;;;;;;x
#PROV2;Calilegua;Calilegua;Calilegua;Calilegua;;;;;;;;;x
#PROV3;Santa Bárbara;Santa Bárbara;Santa Bárbara;Santa Bárbara;;;;;;;;;x
#PROV4;Yunga;Yunga;Yunga;Yunga;;;;;;;;;x
#PROV5;Tumbaya;Tumbaya;Tumbaya;Tumbaya;;;;;;;;;x
PROV354;Goya;Goya;Goya;Goya;;;;;;;;;x
PROV355;Mercedes;Mercedes;Mercedes;Mercedes;;;;;;;;;x
PROV356;Miriñay;Miriñay;Miriñay;Miriñay;;;;;;;;;x
PROV357;Aguapey;Aguapey;Aguapey;Aguapey;;;;;;;;;x
PROV358;Ituzaingó;Ituzaingó;Ituzaingó;Ituzaingó;;;;;;;;;x
PROV359;Mburucuyá;Mburucuyá;Mburucuyá;Mburucuyá;;;;;;;;;x
PROV360;Bella Vista;Bella Vista;Bella Vista;Bella Vista;;;;;;;;;x
PROV361;Corrientes;Corrientes;Corrientes;Corrientes;;;;;;;;;x
PROV362;Palmar;Palmar;Palmar;Palmar;;;;;;;;;x
PROV363;Itatí;Itatí;Itatí;Itatí;;;;;;;;;x
PROV364;Posadas;Posadas;Posadas;Posadas;;;;;;;;;x
PROV365;Itacuará;Itacuará;Itacuará;Itacuará;;;;;;;;;x
PROV366;Oberá;Oberá;Oberá;Oberá;;;;;;;;;x
PROV367;San Ignacio;San Ignacio;San Ignacio;San Ignacio;;;;;;;;;x
PROV368;Cainguás;Cainguás;Cainguás;Cainguás;;;;;;;;;x
PROV369;Guaraní;Guaraní;Guaraní;Guaraní;;;;;;;;;x
PROV370;Yabotí;Yabotí;Yabotí;Yabotí;;;;;;;;;x
PROV371;Montecarlo;Montecarlo;Montecarlo;Montecarlo;;;;;;;;;x
PROV372;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV373;Iguazú;Iguazú;Iguazú;Iguazú;;;;;;;;;x
PROV374;Huidobro;Huidobro;Huidobro;Huidobro;;;;;;;;;x
PROV375;Río Cuarto;Río Cuarto;Río Cuarto;Río Cuarto;;;;;;;;;x
PROV376;Celman;Celman;Celman;Celman;;;;;;;;;x
PROV377;Marcos;Marcos;Marcos;Marcos;;;;;;;;;x
PROV378;María;María;María;María;;;;;;;;;x
PROV379;Tercero Arriba;Tercero Arriba;Tercero Arriba;Tercero Arriba;;;;;;;;;x
PROV380;Calamuchita;Calamuchita;Calamuchita;Calamuchita;;;;;;;;;x
PROV381;Achala;Achala;Achala;Achala;;;;;;;;;x
PROV382;Mina;Mina;Mina;Mina;;;;;;;;;x
PROV383;Cruz del Eje;Cruz del Eje;Cruz del Eje;Cruz del Eje;;;;;;;;;x
PROV384;Tulumba;Tulumba;Tulumba;Tulumba;;;;;;;;;x
PROV385;Punilla;Punilla;Punilla;Punilla;;;;;;;;;x
PROV386;Santa María;Santa María;Santa María;Santa María;;;;;;;;;x
PROV387;Córdoba;Córdoba;Córdoba;Córdoba;;;;;;;;;x
PROV388;Jesús María;Jesús María;Jesús María;Jesús María;;;;;;;;;x
PROV389;Río Segundo;Río Segundo;Río Segundo;Río Segundo;;;;;;;;;x
PROV390;Río Primero;Río Primero;Río Primero;Río Primero;;;;;;;;;x
PROV391;Mar Chiquita;Mar Chiquita;Mar Chiquita;Mar Chiquita;;;;;;;;;x
PROV392;Laboulaye;Laboulaye;Laboulaye;Laboulaye;;;;;;;;;x
PROV393;Totoral;Totoral;Totoral;Totoral;;;;;;;;;x
PROV394;Sobremonte;Sobremonte;Sobremonte;Sobremonte;;;;;;;;;x
PROV395;Pocho;Pocho;Pocho;Pocho;;;;;;;;;x
PROV396;Bermejo;Bermejo;Bermejo;Bermejo;;;;;;;;;x
PROV397;Patiño;Patiño;Patiño;Patiño;;;;;;;;;x
PROV398;Pilagás;Pilagás;Pilagás;Pilagás;;;;;;;;;x
PROV399;Pirané;Pirané;Pirané;Pirané;;;;;;;;;x
PROV400;Pilcomayo;Pilcomayo;Pilcomayo;Pilcomayo;;;;;;;;;x
PROV401;Formosa;Formosa;Formosa;Formosa;;;;;;;;;x
PROV402;Otumpa;Otumpa;Otumpa;Otumpa;;;;;;;;;x
PROV403;Güemes;Güemes;Güemes;Güemes;;;;;;;;;x
PROV404;Brown;Brown;Brown;Brown;;;;;;;;;x
PROV405;Leonesa;Leonesa;Leonesa;Leonesa;;;;;;;;;x
PROV406;Cangui;Cangui;Cangui;Cangui;;;;;;;;;x
PROV407;Tapenagá;Tapenagá;Tapenagá;Tapenagá;;;;;;;;;x
PROV408;Fontana;Fontana;Fontana;Fontana;;;;;;;;;x
PROV409;Resistencia;Resistencia;Resistencia;Resistencia;;;;;;;;;x
PROV410;Boquerón;Boquerón;Boquerón;Boquerón;;;;;;;;;x
PROV411;Copo;Copo;Copo;Copo;;;;;;;;;x
PROV412;Alberdi;Alberdi;Alberdi;Alberdi;;;;;;;;;x
PROV413;Moreno;Moreno;Moreno;Moreno;;;;;;;;;x
PROV414;Pellegrini;Pellegrini;Pellegrini;Pellegrini;;;;;;;;;x
PROV415;Figueroa;Figueroa;Figueroa;Figueroa;;;;;;;;;x
PROV416;Taboada;Taboada;Taboada;Taboada;;;;;;;;;x
PROV417;Malibrán;Malibrán;Malibrán;Malibrán;;;;;;;;;x
PROV418;Salavina;Salavina;Salavina;Salavina;;;;;;;;;x
PROV419;Ambargasta;Ambargasta;Ambargasta;Ambargasta;;;;;;;;;x
PROV420;Choya;Choya;Choya;Choya;;;;;;;;;x
PROV421;Silípica;Silípica;Silípica;Silípica;;;;;;;;;x
PROV422;Guasayán;Guasayán;Guasayán;Guasayán;;;;;;;;;x
PROV423;Santiago del Estero;Santiago del Estero;Santiago del Estero;Santiago del Estero;;;;;;;;;x
PROV424;Banda;Banda;Banda;Banda;;;;;;;;;x
PROV425;Impenetrable Wilderness;Désert impénétrable;Undurchdringliche Wildnis;Desierto Impenetrable;;;;;;;;;x
PROV426;López;López;López;López;;;;;;;;;x
PROV427;Constitución;Constitución;Constitución;Constitución;;;;;;;;;x
PROV428;Caseros;Caseros;Caseros;Caseros;;;;;;;;;x
PROV429;San Lorenzo;San Lorenzo;San Lorenzo;San Lorenzo;;;;;;;;;x
PROV430;Rosario;Rosario;Rosario;Rosario;;;;;;;;;x
PROV431;Iriondo;Iriondo;Iriondo;Iriondo;;;;;;;;;x
PROV432;Sastre;Sastre;Sastre;Sastre;;;;;;;;;x
PROV433;Rafaela;Rafaela;Rafaela;Rafaela;;;;;;;;;x
PROV434;Colonias;Colonias;Colonias;Colonias;;;;;;;;;x
PROV435;Santa Fe;Santa Fe;Santa Fe;Santa Fe;;;;;;;;;x
PROV436;Garay;Garay;Garay;Garay;;;;;;;;;x
PROV437;San Cristóbal;San Cristóbal;San Cristóbal;San Cristóbal;;;;;;;;;x
PROV438;Vera;Vera;Vera;Vera;;;;;;;;;x
PROV439;Obligado;Obligado;Obligado;Obligado;;;;;;;;;x
PROV440;Montevideo;Montevideo;Montevideo;Montevideo;;;;;;;;;x
PROV441;Atlántida;Atlántida;Atlántida;Atlántida;;;;;;;;;x
PROV442;Piedra;Piedra;Piedra;Piedra;;;;;;;;;x
PROV443;Plata;Plata;Plata;Plata;;;;;;;;;x
PROV444;Canelones;Canelones;Canelones;Canelones;;;;;;;;;x
PROV445;Maldonado;Maldonado;Maldonado;Maldonado;;;;;;;;;x
PROV446;Lavalleja;Lavalleja;Lavalleja;Lavalleja;;;;;;;;;x
PROV447;Rocha;Rocha;Rocha;Rocha;;;;;;;;;x
PROV448;Puimayen;;;;;;;;;;;;x
PROV449;Treintaytrés;Treintaytrés;Treintaytrés;Treintaytrés;;;;;;;;;x
PROV450;Merín;Merín;Merín;Merín;;;;;;;;;x
PROV451;Melo;Melo;Melo;Melo;;;;;;;;;x
PROV452;Rivera;Rivera;Rivera;Rivera;;;;;;;;;x
PROV453;Tacuarembó;Tacuarembó;Tacuarembó;Tacuarembó;;;;;;;;;x
PROV454;Durazno;Durazno;Durazno;Durazno;;;;;;;;;x
PROV455;Florida;Florida;Florida;Florida;;;;;;;;;x
PROV456;Flores;Flores;Flores;Flores;;;;;;;;;x
PROV457;Colonia;Colonia;Colonia;Colonia;;;;;;;;;x
PROV458;Carmelo;Carmelo;Carmelo;Carmelo;;;;;;;;;x
PROV459;Soriano;Soriano;Soriano;Soriano;;;;;;;;;x
PROV460;Río Negro;Río Negro;Río Negro;Río Negro;;;;;;;;;x
PROV461;Paysandú;Paysandú;Paysandú;Paysandú;;;;;;;;;x
PROV462;Daymán;Daymán;Daymán;Daymán;;;;;;;;;x
PROV463;Salto;Salto;Salto;Salto;;;;;;;;;x
PROV464;Arapey;Arapey;Arapey;Arapey;;;;;;;;;x
PROV465;Artigas;Artigas;Artigas;Artigas;;;;;;;;;x
PROV466;San José;San José;San José;San José;;;;;;;;;x
PROV467;Lascano;;;;;;;;;;;;x
PROV468;Vichadero;Vichadero;Vichadero;Vichadero;;;;;;;;;x
PROV469;Noblia;Noblia;Noblia;Noblia;;;;;;;;;x
PROV470;Caraguatá;Caraguatá;Caraguatá;Caraguatá;;;;;;;;;x
PROV471;Chuí;Chuí;Chuí;Chuy;;;;;;;;;x
PROV472;Rio Grande;Rio Grande;Rio Grande;Río Grande;;;;;;;;;x
PROV473;São José do Norte;São José do Norte;São José do Norte;San José del Norte;;;;;;;;;x
PROV474;Jaguarão;Jaguarão;Jaguarão;Yaguarón;;;;;;;;;x
PROV475;Herval;Herval;Herval;Herval;;;;;;;;;x
PROV476;Piratini;Piratini;Piratini;Piratini;;;;;;;;;x
PROV477;Capão do Leão;Capão do Leão;Capão do Leão;Capão del León;;;;;;;;;x
PROV478;Pelotas;Pelotas;Pelotas;Pelotas;;;;;;;;;x
PROV479;Canguçu;Canguçu;Canguçu;Canguçu;;;;;;;;;x
PROV480;Camaquã;Camaquã;Camaquã;Camaquá;;;;;;;;;x
PROV481;Feliciano;Feliciano;Feliciano;Feliciano;;;;;;;;;x
PROV482;Tapes;Tapes;Tapes;Tapes;;;;;;;;;x
PROV483;Mostardas;Mostardas;Mostardas;Mostardas;;;;;;;;;x
PROV484;Guaíba;Guaíba;Guaíba;Guaíba;;;;;;;;;x
PROV485;Porto Alegre;Porto Alegre;Porto Alegre;Puerto Alegre;;;;;;;;;x
PROV486;Viamão;Viamão;Viamão;Viamão;;;;;;;;;x
PROV487;Canoas;Canoas;Canoas;Canoas;;;;;;;;;x
PROV488;São Leopoldo;São Leopoldo;São Leopoldo;San Leopoldo;;;;;;;;;x
PROV489;Novo Hamburgo;Novo Hamburgo;Novo Hamburgo;Nuevo Hamburgo;;;;;;;;;x
PROV490;Taquara;Taquara;Taquara;Taquara;;;;;;;;;x
PROV491;Pinhal;Pinhal;Pinhal;Pinhal;;;;;;;;;x
PROV492;Osório;Osório;Osório;Osorio;;;;;;;;;x
PROV493;Torres;Torres;Torres;Torres;;;;;;;;;x
PROV494;Caraá;Caraá;Caraá;Caraá;;;;;;;;;x
PROV495;São Francisco de Paula;São Francisco de Paula;São Francisco de Paula;San Francisco de Paula;;;;;;;;;x
PROV496;Canela;Canela;Canela;Canela;;;;;;;;;x
PROV497;Caxias do Sul;Caxias do Sul;Caxias do Sul;Caxias del Sur;;;;;;;;;x
PROV498;Bento Gonçalves;Bento Gonçalves;Bento Gonçalves;Bento Gonçalves;;;;;;;;;x
PROV499;Bom Jesus;Bom Jesus;Bom Jesus;Buen Jesús;;;;;;;;;x
PROV500;Vacaria;Vacaria;Vacaria;Vacaria;;;;;;;;;x
PROV501;Guaporé;Guaporé;Guaporé;Guaporé;;;;;;;;;x
PROV502;Lajeado;Lajeado;Lajeado;Lajeado;;;;;;;;;x
PROV503;Montenegro;Montenegro;Montenegro;Montenegro;;;;;;;;;x
PROV504;Estrela;Estrela;Estrela;Estrela;;;;;;;;;x
PROV505;Santa Cruz do Sul;Santa Cruz do Sul;Santa Cruz do Sul;Santa Cruz del Sur;;;;;;;;;x
PROV506;São Jerônimo;São Jerônimo;São Jerônimo;San Jerónimo;;;;;;;;;x
PROV507;Cachoeira do Sul;Cachoeira do Sul;Cachoeira do Sul;Cachoeira del Sur;;;;;;;;;x
PROV508;Aceguá;Aceguá;Aceguá;Aceguá;;;;;;;;;x
PROV509;Bagé;Bagé;Bagé;Bagé;;;;;;;;;x
PROV510;Dom Pedrito;Dom Pedrito;Dom Pedrito;Dom Pedrito;;;;;;;;;x
PROV511;São Gabriel;São Gabriel;São Gabriel;San Gabriel;;;;;;;;;x
PROV512;Rosário do Sul;Rosário do Sul;Rosário do Sul;Rosario del Sur;;;;;;;;;x
PROV513;Santana do Livramento;Santana do Livramento;Santana do Livramento;Santana do Livramento;;;;;;;;;x
PROV514;Quaraí;Quaraí;Quaraí;Quaraí;;;;;;;;;x
PROV515;Uruguaiana;Uruguaiana;Uruguaiana;Uruguaiana;;;;;;;;;x
PROV516;Alegrete;Alegrete;Alegrete;Alegrete;;;;;;;;;x
PROV517;Itaqui;Itaqui;Itaqui;Itaqui;;;;;;;;;x
PROV518;Maçambará;Maçambará;Maçambará;Maçambará;;;;;;;;;x
PROV519;Manoel Viana;Manoel Viana;Manoel Viana;Manoel Viana;;;;;;;;;x
PROV520;São Borja;São Borja;São Borja;San Borja;;;;;;;;;x
PROV521;Cacequi;Cacequi;Cacequi;Cacequi;;;;;;;;;x
PROV522;Santa Maria;Santa Maria;Santa Maria;Santa María;;;;;;;;;x
PROV523;Restinga Sêca;Restinga Sêca;Restinga Sêca;Restinga Sêca;;;;;;;;;x
PROV524;Jaguari;Jaguari;Jaguari;Jaguari;;;;;;;;;x
PROV525;Santiago;Santiago;Santiago;Santiago;;;;;;;;;x
PROV526;Santo Ângelo;Santo Ângelo;Santo Ângelo;Santo Ángel;;;;;;;;;x
PROV527;Xavier;Xavier;Xavier;Xavier;;;;;;;;;x
PROV528;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV529;Três Passos;Três Passos;Três Passos;Tres Pasos;;;;;;;;;x
PROV530;Ijuí;Ijuí;Ijuí;Ijuí;;;;;;;;;x
PROV531;Cruz Alta;Cruz Alta;Cruz Alta;Cruz Alta;;;;;;;;;x
PROV532;Soledade;Soledade;Soledade;Soledad;;;;;;;;;x
PROV533;Passo Fundo;Passo Fundo;Passo Fundo;Paso Hondo;;;;;;;;;x
PROV534;Frederico Westphalen;Frederico Westphalen;Frederico Westphalen;Frederico Westphalen;;;;;;;;;x
PROV535;Erechim;Erechim;Erechim;Erechim;;;;;;;;;x
PROV536;Sananduva;Sananduva;Sananduva;Sananduva;;;;;;;;;x
PROV537;Araranguá;Araranguá;Araranguá;Araranguá;;;;;;;;;x
PROV538;Criciúma;Criciúma;Criciúma;Criciúma;;;;;;;;;x
PROV539;Tubarão;Tubarão;Tubarão;Tubarão;;;;;;;;;x
PROV540;Braço do Norte;Braço do Norte;Braço do Norte;Brazo del Norte;;;;;;;;;x
PROV541;Imaruí;Imaruí;Imaruí;Imaruí;;;;;;;;;x
PROV542;Tabuleiro;Tabuleiro;Tabuleiro;Tabuleiro;;;;;;;;;x
PROV543;Palhoça;Palhoça;Palhoça;Palhoça;;;;;;;;;x
PROV544;Santa Catarina;Santa Catarina;Santa Catarina;Santa Catarina;;;;;;;;;x
PROV545;Canelinha;Canelinha;Canelinha;Canelinha;;;;;;;;;x
PROV546;Tijucas;Tijucas;Tijucas;Tijucas;;;;;;;;;x
PROV547;Itajaí;Itajaí;Itajaí;Itajaí;;;;;;;;;x
PROV548;Blumenau;Blumenau;Blumenau;Blumenau;;;;;;;;;x
PROV549;Ituporanga;Ituporanga;Ituporanga;Ituporanga;;;;;;;;;x
PROV550;Alto Vale;Alto Vale;Alto Vale;Alto Valle;;;;;;;;;x
PROV551;São Francisco do Sul;São Francisco do Sul;São Francisco do Sul;San Francisco del Sur;;;;;;;;;x
PROV552;Joinville;Joinville;Joinville;Joinville;;;;;;;;;x
PROV553;Jaraguá do Sul;Jaraguá do Sul;Jaraguá do Sul;Jaraguá del Sur;;;;;;;;;x
PROV554;São Bento do Sul;São Bento do Sul;São Bento do Sul;San Benito del Sur;;;;;;;;;x
PROV555;Canoinhas;Canoinhas;Canoinhas;Canoinhas;;;;;;;;;x
PROV556;São Joaquim;São Joaquim;São Joaquim;San Joaquín;;;;;;;;;x
PROV557;Lages;Lages;Lages;Lages;;;;;;;;;x
PROV558;Curitibanos;Curitibanos;Curitibanos;Curitibanos;;;;;;;;;x
PROV559;Videira;Videira;Videira;Videira;;;;;;;;;x
PROV560;Joaçaba;Joaçaba;Joaçaba;Joaçaba;;;;;;;;;x
PROV561;Concórdia;Concórdia;Concórdia;Concordia;;;;;;;;;x
PROV562;Xanxerê;Xanxerê;Xanxerê;Xanxerê;;;;;;;;;x
PROV563;Chapecó;Chapecó;Chapecó;Chapecó;;;;;;;;;x
PROV564;Pepiri-Guaçu;Pepiri-Guaçu;Pepiri-Guaçu;Pepirí Guazú;;;;;;;;;x
PROV565;Guaratuba;Guaratuba;Guaratuba;Guaratuba;;;;;;;;;x
PROV566;Paranaguá;Paranaguá;Paranaguá;Paranaguá;;;;;;;;;x
PROV567;Guaraqueçaba;Guaraqueçaba;Guaraqueçaba;Guaraqueçaba;;;;;;;;;x
PROV568;Curitiba;Curitiba;Curitiba;Curitiba;;;;;;;;;x
PROV569;Rio Negro;Rio Negro;Rio Negro;Río Negro;;;;;;;;;x
PROV570;Lapa;Lapa;Lapa;Lapa;;;;;;;;;x
PROV571;Capivari;Capivari;Capivari;Capivari;;;;;;;;;x
PROV572;Cerro Azul;Cerro Azul;Cerro Azul;Cerro Azul;;;;;;;;;x
PROV573;Jaguariaíva;Jaguariaíva;Jaguariaíva;Jaguariaíva;;;;;;;;;x
PROV574;Jacarezinho;Jacarezinho;Jacarezinho;Jacarezinho;;;;;;;;;x
PROV575;Cornélio Procópio;Cornélio Procópio;Cornélio Procópio;Cornelio Procópio;;;;;;;;;x
PROV576;Borba;Borba;Borba;Borba;;;;;;;;;x
PROV577;Tibagi;Tibagi;Tibagi;Tibagi;;;;;;;;;x
PROV578;Ponta Grossa;Ponta Grossa;Ponta Grossa;Punta Gruesa;;;;;;;;;x
PROV579;Irati;Irati;Irati;Irati;;;;;;;;;x
PROV580;Prudentópolis;Prudentópolis;Prudentópolis;Prudentópolis;;;;;;;;;x
PROV581;Ivaiporã;Ivaiporã;Ivaiporã;Ivaiporã;;;;;;;;;x
PROV582;Apucarana;Apucarana;Apucarana;Apucarana;;;;;;;;;x
PROV583;Londrina;Londrina;Londrina;Londrina;;;;;;;;;x
PROV584;Assaí;Assaí;Assaí;Assaí;;;;;;;;;x
PROV585;Astorga;Astorga;Astorga;Astorga;;;;;;;;;x
PROV586;Maringá;Maringá;Maringá;Maringá;;;;;;;;;x
PROV587;Paranavaí;Paranavaí;Paranavaí;Paranavaí;;;;;;;;;x
PROV588;Loanda;Loanda;Loanda;Loanda;;;;;;;;;x
PROV589;Umuarama;Umuarama;Umuarama;Umuarama;;;;;;;;;x
PROV590;Cianorte;Cianorte;Cianorte;Cianorte;;;;;;;;;x
PROV591;Campo Mourão;Campo Mourão;Campo Mourão;Campo Mourão;;;;;;;;;x
PROV592;Pitanga;Pitanga;Pitanga;Pitanga;;;;;;;;;x
PROV593;Goioerê;Goioerê;Goioerê;Goioerê;;;;;;;;;x
PROV594;Toledo;Toledo;Toledo;Toledo;;;;;;;;;x
PROV595;Guaíra;Guaíra;Guaíra;Guaíra;;;;;;;;;x
PROV596;Foz do Iguaçu;Foz do Iguaçu;Foz do Iguaçu;Boca del Iguazú;;;;;;;;;x
PROV597;Medianeira;Medianeira;Medianeira;Medianeira;;;;;;;;;x
PROV598;Cascavel;Cascavel;Cascavel;Cascavel;;;;;;;;;x
PROV599;Guarapuava;Guarapuava;Guarapuava;Guarapuava;;;;;;;;;x
PROV600;União da Vitória;União da Vitória;União da Vitória;Unión de la Victoria;;;;;;;;;x
PROV601;Palmas;Palmas;Palmas;Palmas;;;;;;;;;x
PROV602;Pato Branco;Pato Branco;Pato Branco;Pato Blanco;;;;;;;;;x
PROV603;Francisco Beltrão;Francisco Beltrão;Francisco Beltrão;Francisco Beltrão;;;;;;;;;x
PROV604;Capanema;Capanema;Capanema;Capanema;;;;;;;;;x
PROV605;Encantadas;Encantadas;Encantadas;Encantadas;;;;;;;;;x
PROV606;Caçapava do Sul;Caçapava do Sul;Caçapava do Sul;Caçapava del Sur;;;;;;;;;x
PROV607;Cananéia;Cananéia;Cananéia;Cananéia;;;;;;;;;x
PROV608;Registro;Registro;Registro;Registro;;;;;;;;;x
PROV609;Iguape;Iguape;Iguape;Iguape;;;;;;;;;x
PROV610;Manecão;Manecão;Manecão;Manecão;;;;;;;;;x
PROV611;Itanhaém;Itanhaém;Itanhaém;Itanhaém;;;;;;;;;x
PROV612;Santos;Santos;Santos;Santos;;;;;;;;;x
PROV613;Bertioga;Bertioga;Bertioga;Bertioga;;;;;;;;;x
PROV614;Caraguatatuba;Caraguatatuba;Caraguatatuba;Caraguatatuba;;;;;;;;;x
PROV615;Ilhabela;Ilhabela;Ilhabela;Ilhabela;;;;;;;;;x
PROV616;Ubatuba;Ubatuba;Ubatuba;Ubatuba;;;;;;;;;x
PROV617;Barreiro;Barreiro;Barreiro;Barreiro;;;;;;;;;x
PROV618;Cruzeiro;Cruzeiro;Cruzeiro;Cruzeiro;;;;;;;;;x
PROV619;Aparecida;Aparecida;Aparecida;Aparecida;;;;;;;;;x
PROV620;Cunha;Cunha;Cunha;Cunha;;;;;;;;;x
PROV621;Taubaté;Taubaté;Taubaté;Taubaté;;;;;;;;;x
PROV622;Mantiqueira;Mantiqueira;Mantiqueira;Mantiqueira;;;;;;;;;x
PROV623;Campos;Campos;Campos;Campos;;;;;;;;;x
PROV624;Paraibuna;Paraibuna;Paraibuna;Paraibuna;;;;;;;;;x
PROV625;Salesópolis;Salesópolis;Salesópolis;Salesópolis;;;;;;;;;x
PROV626;Mogi das Cruzes;Mogi das Cruzes;Mogi das Cruzes;Mogi das Cruzes;;;;;;;;;x
PROV627;Guarulhos;Guarulhos;Guarulhos;Guarulhos;;;;;;;;;x
PROV628;Mauá;Mauá;Mauá;Mauá;;;;;;;;;x
PROV629;São Paulo;São Paulo;São Paulo;San Pablo;;;;;;;;;x
PROV630;Itapecerica;Itapecerica;Itapecerica;Itapecerica;;;;;;;;;x
PROV631;Osasco;Osasco;Osasco;Osasco;;;;;;;;;x
PROV632;Rocha;Rocha;Rocha;Rocha;;;;;;;;;x
PROV633;Bragança Paulista;Bragança Paulista;Bragança Paulista;Braganza Paulista;;;;;;;;;x
PROV634;Jundiaí;Jundiaí;Jundiaí;Jundiaí;;;;;;;;;x
PROV635;Itu;Itu;Itu;Itu;;;;;;;;;x
PROV636;Sorocaba;Sorocaba;Sorocaba;Sorocaba;;;;;;;;;x
PROV637;Campinas;Campinas;Campinas;Campinas;;;;;;;;;x
PROV638;Amparo;Amparo;Amparo;Amparo;;;;;;;;;x
PROV639;Mogi Mirim;Mogi Mirim;Mogi Mirim;Mogi Mirim;;;;;;;;;x
PROV640;São João da Boa Vista;São João da Boa Vista;São João da Boa Vista;San Juan de Buena Vista;;;;;;;;;x
PROV641;Pirassununga;Pirassununga;Pirassununga;Pirassununga;;;;;;;;;x
PROV642;Limeira;Limeira;Limeira;Limeira;;;;;;;;;x
PROV643;Americana;Americana;Americana;Americana;;;;;;;;;x
PROV644;Piracicaba;Piracicaba;Piracicaba;Piracicaba;;;;;;;;;x
PROV645;Rio Claro;Rio Claro;Rio Claro;Río Claro;;;;;;;;;x
PROV646;São Carlos;São Carlos;São Carlos;San Carlos;;;;;;;;;x
PROV647;Ribeirão Preto;Ribeirão Preto;Ribeirão Preto;Ribeirão Preto;;;;;;;;;x
PROV648;Batatais;Batatais;Batatais;Batatais;;;;;;;;;x
PROV649;Franco;Franco;Franco;Franco;;;;;;;;;x
PROV650;Ituverava;Ituverava;Ituverava;Ituverava;;;;;;;;;x
PROV651;Barretos;Barretos;Barretos;Barretos;;;;;;;;;x
PROV652;Araraquara;Araraquara;Araraquara;Araraquara;;;;;;;;;x
PROV653;Ibitinga;Ibitinga;Ibitinga;Ibitinga;;;;;;;;;x
PROV654;Jaboticabal;Jaboticabal;Jaboticabal;Jaboticabal;;;;;;;;;x
PROV655;Catanduva;Catanduva;Catanduva;Catanduva;;;;;;;;;x
PROV656;Novo Horizonte;Novo Horizonte;Novo Horizonte;Nuevo Horizonte;;;;;;;;;x
PROV657;Rio Preto;Rio Preto;Rio Preto;Río Preto;;;;;;;;;x
PROV658;Olímpia;Olímpia;Olímpia;Olímpia;;;;;;;;;x
PROV659;Nova Granada;Nova Granada;Nova Granada;Nueva Granada;;;;;;;;;x
PROV660;Nhandeara;Nhandeara;Nhandeara;Nhandeara;;;;;;;;;x
PROV661;Votuporanga;Votuporanga;Votuporanga;Votuporanga;;;;;;;;;x
PROV662;Fernandópolis;Fernandópolis;Fernandópolis;Fernandópolis;;;;;;;;;x
PROV663;Auriflama;Auriflama;Auriflama;Auriflama;;;;;;;;;x
PROV664;Jales;Jales;Jales;Jales;;;;;;;;;x
PROV665;Solteira;Solteira;Solteira;Solteira;;;;;;;;;x
PROV666;Araçanguá;Araçanguá;Araçanguá;Araçanguá;;;;;;;;;x
PROV667;Andradina;Andradina;Andradina;Andradina;;;;;;;;;x
PROV668;Araçatuba;Araçatuba;Araçatuba;Araçatuba;;;;;;;;;x
PROV669;Birigui;Birigui;Birigui;Birigui;;;;;;;;;x
PROV670;Lins;Lins;Lins;Lins;;;;;;;;;x
PROV671;Bauru;Bauru;Bauru;Bauru;;;;;;;;;x
PROV672;Jaú;Jaú;Jaú;Jaú;;;;;;;;;x
PROV673;Botucatu;Botucatu;Botucatu;Botucatu;;;;;;;;;x
PROV674;Tatuí;Tatuí;Tatuí;Tatuí;;;;;;;;;x
PROV675;Itapetininga;Itapetininga;Itapetininga;Itapetininga;;;;;;;;;x
PROV676;Piedade;Piedade;Piedade;Piedade;;;;;;;;;x
PROV677;Capão Bonito;Capão Bonito;Capão Bonito;Capão Bonito;;;;;;;;;x
PROV678;Itapeva;Itapeva;Itapeva;Itapeva;;;;;;;;;x
PROV679;Paranapanema;Paranapanema;Paranapanema;Paranapanema;;;;;;;;;x
PROV680;Avaré;Avaré;Avaré;Avaré;;;;;;;;;x
PROV681;Lençóis Paulista;Lençóis Paulista;Lençóis Paulista;Lençóis Paulista;;;;;;;;;x
PROV682;Marília;Marília;Marília;Marília;;;;;;;;;x
PROV683;Ourinhos;Ourinhos;Ourinhos;Ourinhos;;;;;;;;;x
PROV684;Assis;Assis;Assis;Assis;;;;;;;;;x
PROV685;Tupã;Tupã;Tupã;Tupã;;;;;;;;;x
PROV686;Adamantina;Adamantina;Adamantina;Adamantina;;;;;;;;;x
PROV687;Dracena;Dracena;Dracena;Dracena;;;;;;;;;x
PROV688;Peixe;Peixe;Peixe;Peixe;;;;;;;;;x
PROV689;Rosana;Rosana;Rosana;Rosana;;;;;;;;;x
PROV690;Prudente;Prudente;Prudente;Prudente;;;;;;;;;x
PROV691;Rancharia;Rancharia;Rancharia;Rancharia;;;;;;;;;x
PROV692;Paraty;Paraty;Paraty;Paraty;;;;;;;;;x
PROV693;Angra;Angra;Angra;Angra;;;;;;;;;x
PROV694;Ilhagrande;;;Islagrande;;;;;;;;;x
PROV695;Mangaratiba;Mangaratiba;Mangaratiba;Mangaratiba;;;;;;;;;x
PROV696;Guaratiba;Guaratiba;Guaratiba;Guaratiba;;;;;;;;;x
PROV697;Itaguaí;Itaguaí;Itaguaí;Itaguaí;;;;;;;;;x
