########################################
### A World Like Any Other Provinces ###
########################################
PROV808;Carrera-Buenos Aires Lake;Lac Carrera-Buenos Aires;Carrera-Buenos Aires-See;Lago Carrera-Buenos Aires;;;;;;;;;x
PROV809;Cochrane-Pueyrredón Lake;Lac Cochrane-Pueyrredón;Cochrane-Pueyrredón-See;Lago Cochrane-Pueyrredón;;;;;;;;;x
PROV810;Viedma Lake;Lac Viedma;Viedma-See;Lago Viedma;;;;;;;;;x
PROV811;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
PROV812;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
PROV813;Grey Lake;Lac Grey;Grey-See;Lago Grey;;;;;;;;;x
PROV814;Toro Lake;Lac Toro;Toro-See;Lago Toro;;;;;;;;;x
PROV815;Plata-Fontana Lake;Lac Plata-Fontana;Plata-Fontana-See;Lago Plata-Fontana;;;;;;;;;x
PROV816;Rosselot Lake;Lac Rosselot;Rosselot-See;Lago Rosselot;;;;;;;;;x
PROV817;Colhue-Huapi Lake;Lac Colhue-Huapi;Colhue-Huapi-See;Lago Colhué Huapi;;;;;;;;;x
PROV818;Musters Lake;Lac Musters;Musters-See;Lago Musters;;;;;;;;;x
PROV819;Yelcho Lake;Lac Yelcho;Yelcho-See;Lago Yelcho;;;;;;;;;x
PROV820;Llanquihue Lake;Lac Llanquihue;Llanquihue-See;Lago Llanquihue;;;;;;;;;x
PROV821;Todos Los Santos Lake;Lac Todos los Santos;Todos-los-Santos-See;Lago Todos los Santos;;;;;;;;;x
PROV822;Rupanco Lake;Lac Rupanco;Rupanco-See;Lago Rupanco;;;;;;;;;x
PROV823;Puyehue Lake;Lac Puyehue;Puyehue-See;Lago Puyehue;;;;;;;;;x
PROV824;Ranco Lake;Lac Ranco;Ranco-See;Lago Ranco;;;;;;;;;x
PROV825;Palena Lake;Lac Palena;Palena-See;Lago Palena;;;;;;;;;x
PROV826;Yulton Lake;Lac Yulton;Yulton-See;Lago Yulton;;;;;;;;;x



PROV900;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV901;Bahía Desengaño;Baie Desengaño;Bucht Desengaño;Bahía Desengaño;;;;;;;;;x
PROV902;Whiteside Channel;Canal Whiteside;Whiteside-Kanal;Canal Whiteside;;;;;;;;;x
PROV903;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV904;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV905;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV906;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV907;Drake Passage;Passage de Drake;Drakepassage;Pasaje de Drake;;;;;;;;;x
PROV908;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV909;Otway Sound;Seno Otway;Otway-Sund;Seno Otway;;;;;;;;;x
PROV910;Skyring Sound;Seno Skyring;Skyring-Sund;Seno Skyring;;;;;;;;;x
PROV911;Cape Horn;Cap Horn;Kap Hoorn;Cabo de Hornos;;;;;;;;;x
PROV912;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV913;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV914;Strait of Le Maire;Détroit de Le Maire;Le-Maire-Straße;Estrecho de Le Maire;;;;;;;;;x
PROV915;Argentine Sea;Mer d'Argentine;Argentinisches Meer;Mar Argentino;;;;;;;;;x
PROV916;Coast of Tierra del Fuego;Côte de la Terre de Feu;Küste von Feuerland;Costa de Tierra del Fuego;;;;;;;;;x
PROV917;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV918;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV919;Coast of Patagonia;Côte de Patagonie;Küste Patagoniens;Costa de la Patagonia;;;;;;;;;x
PROV920;Coast of Deseado;Côte de Deseado;Küste der Deseado;Costa de Deseado;;;;;;;;;x
PROV921;Northern Argentine Sea;Mer d'Argentine septentrionale;Nördliches Argentinisches Meer;Mar Argentino Septentrional;;;;;;;;;x
PROV922;Gulf of Saint George;Golfe Saint-Georges;Sankt-Georgs-Golf;Golfo de San Jorge;;;;;;;;;x

PROV985;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV986;Caribbean Sea;Mer des Caraïbes;Karibisches Meer;Mar Caribe;;;;;;;;;x
PROV987;South Atlantic Ocean;Océan Atlantique Sud;Südatlantik;Océano Atlántico Sur;;;;;;;;;x
PROV988;South Pacific Ocean;Océan Pacifique Sud;Südpazifik;Océano Pacífico Sur;;;;;;;;;x
PROV989;North Pacific Ocean;Océan Pacifique Nord;Nordpazifik;Océano Pacífico Norte;;;;;;;;;x

PROV993;Artic Ocean;Océan Arctique;Arktischer Ozean;Océano Ártico;;;;;;;;;x
PROV994;Lakes;Lacs;Seen;Lagos;;;;;;;;;x


PROV1000;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
PROV1001;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
PROV1002;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
PROV1003;Motul;Motul;Motul;Motul;;;;;;;;;x
PROV1004;Dzilam;Dzilam;Dzilam;Dzilam;;;;;;;;;x
PROV1005;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
PROV1006;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
PROV1007;Tinum;Tinum;Tinum;Tinum;;;;;;;;;x
PROV1008;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
PROV1009;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
PROV1010;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
PROV1011;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
PROV1012;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
PROV1013;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
