########################################
### A World Like Any Other Provinces ###
########################################
#PROV1;Jujuy;Jujuy;Jujuy;Jujuy;;;;;;;;;x
#PROV2;Calilegua;Calilegua;Calilegua;Calilegua;;;;;;;;;x
#PROV3;Santa Bárbara;Santa Bárbara;Santa Bárbara;Santa Bárbara;;;;;;;;;x
#PROV4;Yunga;Yunga;Yunga;Yunga;;;;;;;;;x
#PROV5;Tumbaya;Tumbaya;Tumbaya;Tumbaya;;;;;;;;;x
PROV353;Curuzú Cuatiá;Curuzú Cuatiá;Curuzú Cuatiá;Curuzú Cuatiá;;;;;;;;;x
PROV354;Goya;Goya;Goya;Goya;;;;;;;;;x
PROV355;Mercedes;Mercedes;Mercedes;Mercedes;;;;;;;;;x
PROV356;Miriñay;Miriñay;Miriñay;Miriñay;;;;;;;;;x
PROV357;Aguapey;Aguapey;Aguapey;Aguapey;;;;;;;;;x
PROV358;Ituzaingó;Ituzaingó;Ituzaingó;Ituzaingó;;;;;;;;;x
PROV359;Mburucuyá;Mburucuyá;Mburucuyá;Mburucuyá;;;;;;;;;x
PROV360;Bella Vista;Bella Vista;Bella Vista;Bella Vista;;;;;;;;;x
PROV361;Corrientes;Corrientes;Corrientes;Corrientes;;;;;;;;;x
PROV362;Palmar;Palmar;Palmar;Palmar;;;;;;;;;x
PROV363;Itatí;Itatí;Itatí;Itatí;;;;;;;;;x
PROV364;Posadas;Posadas;Posadas;Posadas;;;;;;;;;x
PROV365;Itacuará;Itacuará;Itacuará;Itacuará;;;;;;;;;x
PROV366;Oberá;Oberá;Oberá;Oberá;;;;;;;;;x
PROV367;San Ignacio;San Ignacio;San Ignacio;San Ignacio;;;;;;;;;x
PROV368;Cainguás;Cainguás;Cainguás;Cainguás;;;;;;;;;x
PROV369;Guaraní;Guaraní;Guaraní;Guaraní;;;;;;;;;x
PROV370;Yabotí;Yabotí;Yabotí;Yabotí;;;;;;;;;x
PROV371;Montecarlo;Montecarlo;Montecarlo;Montecarlo;;;;;;;;;x
PROV372;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV373;Iguazú;Iguazú;Iguazú;Iguazú;;;;;;;;;x
PROV374;Huidobro;Huidobro;Huidobro;Huidobro;;;;;;;;;x
PROV375;Río Cuarto;Río Cuarto;Río Cuarto;Río Cuarto;;;;;;;;;x
PROV376;Celman;Celman;Celman;Celman;;;;;;;;;x
PROV377;Marcos;Marcos;Marcos;Marcos;;;;;;;;;x
PROV378;María;María;María;María;;;;;;;;;x
PROV379;Tercero Arriba;Tercero Arriba;Tercero Arriba;Tercero Arriba;;;;;;;;;x
PROV380;Calamuchita;Calamuchita;Calamuchita;Calamuchita;;;;;;;;;x
PROV381;Achala;Achala;Achala;Achala;;;;;;;;;x
PROV382;Mina;Mina;Mina;Mina;;;;;;;;;x
PROV383;Cruz del Eje;Cruz del Eje;Cruz del Eje;Cruz del Eje;;;;;;;;;x
PROV384;Tulumba;Tulumba;Tulumba;Tulumba;;;;;;;;;x
PROV385;Punilla;Punilla;Punilla;Punilla;;;;;;;;;x
PROV386;Santa María;Santa María;Santa María;Santa María;;;;;;;;;x
PROV387;Córdoba;Córdoba;Córdoba;Córdoba;;;;;;;;;x
PROV388;Jesús María;Jesús María;Jesús María;Jesús María;;;;;;;;;x
PROV389;Río Segundo;Río Segundo;Río Segundo;Río Segundo;;;;;;;;;x
PROV390;Río Primero;Río Primero;Río Primero;Río Primero;;;;;;;;;x
PROV391;Mar Chiquita;Mar Chiquita;Mar Chiquita;Mar Chiquita;;;;;;;;;x
PROV392;Laboulaye;Laboulaye;Laboulaye;Laboulaye;;;;;;;;;x
PROV393;Totoral;Totoral;Totoral;Totoral;;;;;;;;;x
PROV394;Sobremonte;Sobremonte;Sobremonte;Sobremonte;;;;;;;;;x
PROV395;Pocho;Pocho;Pocho;Pocho;;;;;;;;;x
PROV396;Bermejo;Bermejo;Bermejo;Bermejo;;;;;;;;;x
PROV397;Patiño;Patiño;Patiño;Patiño;;;;;;;;;x
PROV398;Pilagás;Pilagás;Pilagás;Pilagás;;;;;;;;;x
PROV399;Pirané;Pirané;Pirané;Pirané;;;;;;;;;x
PROV400;Pilcomayo;Pilcomayo;Pilcomayo;Pilcomayo;;;;;;;;;x
PROV401;Formosa;Formosa;Formosa;Formosa;;;;;;;;;x
PROV402;Otumpa;Otumpa;Otumpa;Otumpa;;;;;;;;;x
PROV403;Güemes;Güemes;Güemes;Güemes;;;;;;;;;x
PROV404;Brown;Brown;Brown;Brown;;;;;;;;;x
PROV405;Leonesa;Leonesa;Leonesa;Leonesa;;;;;;;;;x
PROV406;Cangui;Cangui;Cangui;Cangui;;;;;;;;;x
PROV407;Tapenagá;Tapenagá;Tapenagá;Tapenagá;;;;;;;;;x
PROV408;Fontana;Fontana;Fontana;Fontana;;;;;;;;;x
PROV409;Resistencia;Resistencia;Resistencia;Resistencia;;;;;;;;;x
PROV410;Boquerón;Boquerón;Boquerón;Boquerón;;;;;;;;;x
PROV411;Copo;Copo;Copo;Copo;;;;;;;;;x
PROV412;Alberdi;Alberdi;Alberdi;Alberdi;;;;;;;;;x
PROV413;Moreno;Moreno;Moreno;Moreno;;;;;;;;;x
PROV414;Pellegrini;Pellegrini;Pellegrini;Pellegrini;;;;;;;;;x
PROV415;Figueroa;Figueroa;Figueroa;Figueroa;;;;;;;;;x
PROV416;Taboada;Taboada;Taboada;Taboada;;;;;;;;;x
PROV417;Malibrán;Malibrán;Malibrán;Malibrán;;;;;;;;;x
PROV418;Salavina;Salavina;Salavina;Salavina;;;;;;;;;x
PROV419;Ambargasta;Ambargasta;Ambargasta;Ambargasta;;;;;;;;;x
PROV420;Choya;Choya;Choya;Choya;;;;;;;;;x
PROV421;Silípica;Silípica;Silípica;Silípica;;;;;;;;;x
PROV422;Guasayán;Guasayán;Guasayán;Guasayán;;;;;;;;;x
PROV423;Santiago del Estero;Santiago del Estero;Santiago del Estero;Santiago del Estero;;;;;;;;;x
PROV424;Banda;Banda;Banda;Banda;;;;;;;;;x
PROV425;Impenetrable Wilderness;Désert impénétrable;Undurchdringliche Wildnis;Desierto Impenetrable;;;;;;;;;x
PROV426;López;López;López;López;;;;;;;;;x
PROV427;Constitución;Constitución;Constitución;Constitución;;;;;;;;;x
PROV428;Caseros;Caseros;Caseros;Caseros;;;;;;;;;x
PROV429;San Lorenzo;San Lorenzo;San Lorenzo;San Lorenzo;;;;;;;;;x
PROV430;Rosario;Rosario;Rosario;Rosario;;;;;;;;;x
PROV431;Iriondo;Iriondo;Iriondo;Iriondo;;;;;;;;;x
PROV432;Sastre;Sastre;Sastre;Sastre;;;;;;;;;x
PROV433;Rafaela;Rafaela;Rafaela;Rafaela;;;;;;;;;x
PROV434;Colonias;Colonias;Colonias;Colonias;;;;;;;;;x
PROV435;Santa Fe;Santa Fe;Santa Fe;Santa Fe;;;;;;;;;x
PROV436;Garay;Garay;Garay;Garay;;;;;;;;;x
PROV437;San Cristóbal;San Cristóbal;San Cristóbal;San Cristóbal;;;;;;;;;x
PROV438;Vera;Vera;Vera;Vera;;;;;;;;;x
PROV439;Obligado;Obligado;Obligado;Obligado;;;;;;;;;x
PROV440;Montevideo;Montevideo;Montevideo;Montevideo;;;;;;;;;x
PROV441;Atlántida;Atlántida;Atlántida;Atlántida;;;;;;;;;x
PROV442;Piedra;Piedra;Piedra;Piedra;;;;;;;;;x
PROV443;Plata;Plata;Plata;Plata;;;;;;;;;x
PROV444;Canelones;Canelones;Canelones;Canelones;;;;;;;;;x
PROV445;Maldonado;Maldonado;Maldonado;Maldonado;;;;;;;;;x
PROV446;Lavalleja;Lavalleja;Lavalleja;Lavalleja;;;;;;;;;x
PROV447;Rocha;Rocha;Rocha;Rocha;;;;;;;;;x
PROV448;Chuy;Chuy;Chuy;Chuy;;;;;;;;;x
PROV449;Treintaytrés;Treintaytrés;Treintaytrés;Treintaytrés;;;;;;;;;x
PROV450;Merín;Merín;Merín;Merín;;;;;;;;;x
PROV451;Melo;Melo;Melo;Melo;;;;;;;;;x
PROV452;Rivera;Rivera;Rivera;Rivera;;;;;;;;;x
PROV453;Tacuarembó;Tacuarembó;Tacuarembó;Tacuarembó;;;;;;;;;x
PROV454;Durazno;Durazno;Durazno;Durazno;;;;;;;;;x
PROV455;Florida;Florida;Florida;Florida;;;;;;;;;x
PROV456;Flores;Flores;Flores;Flores;;;;;;;;;x
PROV457;Colonia;Colonia;Colonia;Colonia;;;;;;;;;x
PROV458;Carmelo;Carmelo;Carmelo;Carmelo;;;;;;;;;x
PROV459;Soriano;Soriano;Soriano;Soriano;;;;;;;;;x
PROV460;Río Negro;Río Negro;Río Negro;Río Negro;;;;;;;;;x
PROV461;Paysandú;Paysandú;Paysandú;Paysandú;;;;;;;;;x
PROV462;Daymán;Daymán;Daymán;Daymán;;;;;;;;;x
PROV463;Salto;Salto;Salto;Salto;;;;;;;;;x
PROV464;Arapey;Arapey;Arapey;Arapey;;;;;;;;;x
PROV465;Artigas;Artigas;Artigas;Artigas;;;;;;;;;x
PROV466;San José;San José;San José;San José;;;;;;;;;x




PROV800;Fagnano Lake;Lac Fagnano;Fagnano-See;Lago Fagnano;;;;;;;;;x
PROV801;Yehuin Lake;Lac Yehuin;Yehuin-See;Lago Yehuin;;;;;;;;;x
PROV802;White Lake;Lac Blanc;Weißer See;Lago Blanco;;;;;;;;;x
PROV803;Ofhidro Lake;Lac Ofhidro;Ofhidro-See;Lago Ofhidro;;;;;;;;;x
PROV804;White Lagoon;Lagune Blanche;Weiße Lagune;Laguna Blanca;;;;;;;;;x
#PROV805;Briceño-Cisnes-Salto Lake;;;;;;;;;;;;x
PROV806;Nansen Lake;Lac Nansen;Nansen-See;Lago Nansen;;;;;;;;;x
PROV807;Cardiel Lake;Lac Cardiel;Cardiel-See;Lago Cardiel;;;;;;;;;x
PROV808;Carrera-Buenos Aires Lake;Lac Carrera-Buenos Aires;Carrera-Buenos Aires-See;Lago Carrera-Buenos Aires;;;;;;;;;x
PROV809;Cochrane-Pueyrredón Lake;Lac Cochrane-Pueyrredón;Cochrane-Pueyrredón-See;Lago Cochrane-Pueyrredón;;;;;;;;;x
PROV810;Viedma Lake;Lac Viedma;Viedma-See;Lago Viedma;;;;;;;;;x
PROV811;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
#PROV812;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
PROV813;Grey Lake;Lac Grey;Grey-See;Lago Grey;;;;;;;;;x
PROV814;Toro Lake;Lac Toro;Toro-See;Lago Toro;;;;;;;;;x
PROV815;Plata-Fontana Lake;Lac Plata-Fontana;Plata-Fontana-See;Lago Plata-Fontana;;;;;;;;;x
PROV816;Rosselot Lake;Lac Rosselot;Rosselot-See;Lago Rosselot;;;;;;;;;x
PROV817;Colhue-Huapi Lake;Lac Colhue-Huapi;Colhue-Huapi-See;Lago Colhué Huapi;;;;;;;;;x
PROV818;Musters Lake;Lac Musters;Musters-See;Lago Musters;;;;;;;;;x
PROV819;Yelcho Lake;Lac Yelcho;Yelcho-See;Lago Yelcho;;;;;;;;;x
PROV820;Llanquihue Lake;Lac Llanquihue;Llanquihue-See;Lago Llanquihue;;;;;;;;;x
PROV821;Todos Los Santos Lake;Lac Todos los Santos;Todos-los-Santos-See;Lago Todos los Santos;;;;;;;;;x
PROV822;Rupanco Lake;Lac Rupanco;Rupanco-See;Lago Rupanco;;;;;;;;;x
PROV823;Puyehue Lake;Lac Puyehue;Puyehue-See;Lago Puyehue;;;;;;;;;x
PROV824;Ranco Lake;Lac Ranco;Ranco-See;Lago Ranco;;;;;;;;;x
PROV825;Palena Lake;Lac Palena;Palena-See;Lago Palena;;;;;;;;;x
PROV826;Yulton Lake;Lac Yulton;Yulton-See;Lago Yulton;;;;;;;;;x



PROV900;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV901;Bahía Desengaño;Baie Desengaño;Bucht Desengaño;Bahía Desengaño;;;;;;;;;x
PROV902;Whiteside Channel;Canal Whiteside;Whiteside-Kanal;Canal Whiteside;;;;;;;;;x
PROV903;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV904;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV905;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV906;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV907;Drake Passage;Passage de Drake;Drakepassage;Pasaje de Drake;;;;;;;;;x
PROV908;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV909;Otway Sound;Seno Otway;Otway-Sund;Seno Otway;;;;;;;;;x
PROV910;Skyring Sound;Seno Skyring;Skyring-Sund;Seno Skyring;;;;;;;;;x
PROV911;Cape Horn;Cap Horn;Kap Hoorn;Cabo de Hornos;;;;;;;;;x
PROV912;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV913;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV914;Strait of Le Maire;Détroit de Le Maire;Le-Maire-Straße;Estrecho de Le Maire;;;;;;;;;x
PROV915;Argentine Sea;Mer d'Argentine;Argentinisches Meer;Mar Argentino;;;;;;;;;x
PROV916;Coast of Tierra del Fuego;Côte de la Terre de Feu;Küste von Feuerland;Costa de Tierra del Fuego;;;;;;;;;x
PROV917;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV918;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV919;Coast of Patagonia;Côte de Patagonie;Küste Patagoniens;Costa de la Patagonia;;;;;;;;;x
PROV920;Coast of Deseado;Côte de Deseado;Küste der Deseado;Costa de Deseado;;;;;;;;;x
PROV921;Northern Argentine Sea;Mer d'Argentine septentrionale;Nördliches Argentinisches Meer;Mar Argentino Septentrional;;;;;;;;;x
PROV922;Gulf of Saint George;Golfe Saint-Georges;Sankt-Georgs-Golf;Golfo de San Jorge;;;;;;;;;x

PROV985;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV986;Caribbean Sea;Mer des Caraïbes;Karibisches Meer;Mar Caribe;;;;;;;;;x
PROV987;South Atlantic Ocean;Océan Atlantique Sud;Südatlantik;Océano Atlántico Sur;;;;;;;;;x
PROV988;South Pacific Ocean;Océan Pacifique Sud;Südpazifik;Océano Pacífico Sur;;;;;;;;;x
PROV989;North Pacific Ocean;Océan Pacifique Nord;Nordpazifik;Océano Pacífico Norte;;;;;;;;;x

PROV993;Artic Ocean;Océan Arctique;Arktischer Ozean;Océano Ártico;;;;;;;;;x
PROV994;Lakes;Lacs;Seen;Lagos;;;;;;;;;x


PROV1000;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
PROV1001;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
PROV1002;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
PROV1003;Motul;Motul;Motul;Motul;;;;;;;;;x
PROV1004;Dzilam;Dzilam;Dzilam;Dzilam;;;;;;;;;x
PROV1005;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
PROV1006;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
PROV1007;Tinum;Tinum;Tinum;Tinum;;;;;;;;;x
PROV1008;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
PROV1009;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
PROV1010;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
PROV1011;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
PROV1012;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
PROV1013;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
